  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-13.90,-13.42, 78.48, 75.10,  1.076,  4.900,-14.78,-13.46,  7.74 , 90.00,   0.00, -31.73,0.,0.,   0.00,   0.00
 15.,  60.00,-13.86,-13.58, 80.49, 78.43,  1.077,  4.908,-14.38,-13.79,  7.74 , 90.00,   0.00, -31.76,0.,0.,   0.00,   0.00
 15., 120.00,-14.00,-13.71, 83.97, 81.76,  1.079,  4.916,-14.54,-13.98,  7.74 , 90.00,   0.00, -31.77,0.,0.,   0.00,   0.00
 15., 180.00,-14.23,-13.82, 88.39, 85.09,  1.081,  4.924,-15.00,-14.08,  7.74 , 90.00,   0.00, -31.75,0.,0.,   0.00,   0.00
 15., 240.00,-14.21,-13.90, 90.90, 88.42,  1.082,  4.931,-14.76,-14.27,  7.74 , 90.00,   0.00, -31.71,0.,0.,   0.00,   0.00
 15., 300.00,-14.28,-13.98, 94.36, 91.75,  1.084,  4.939,-14.85,-14.38,  7.74 , 90.00,   0.00, -31.65,0.,0.,   0.00,   0.00
 15., 360.00,-14.24,-14.04, 96.84, 95.08,  1.086,  4.949,-14.60,-14.53,  7.74 , 90.00,   0.00, -31.59,0.,0.,   0.00,   0.00
 15., 420.00,-14.39,-14.08,100.00, 99.25,  1.087,  4.953,-14.96,-14.54,  7.74 , 90.00,   0.35, -31.48,0.,0.,   0.00,   0.00
 15., 480.00,-13.93,-13.84,100.00, 99.25,  1.084,  4.936,-14.08,-14.11,  7.74 , 84.65,  36.30, -31.17,0.,0.,   0.00,   0.00
 15., 540.00,-11.64,-11.95, 87.12, 89.61,  1.080,  4.919,-11.07,-12.13,  7.74 , 76.45, 120.77, -29.25,0.,0.,   0.00,   0.00
 15., 600.00, -8.26, -9.13, 71.08, 76.72,  1.076,  4.902, -6.67, -8.94,  7.74 , 69.97, 200.66, -26.37,0.,0.,   0.00,   0.00
 15., 660.00, -4.96, -6.20, 45.80, 50.95,  1.072,  4.885, -2.68, -5.50,  7.74 , 65.76, 251.12, -24.35,0.,0.,   0.00,   0.00
 15., 720.00, -2.51, -4.01, 44.89, 50.95,  1.065,  4.851,  0.24, -2.63,  7.74 , 64.30, 269.57, -21.66,0.,0.,   0.00,   0.00
 15., 780.00, -1.58, -3.20, 46.25, 52.96,  1.065,  4.851,  1.37, -1.02,  7.74 , 65.76, 251.02, -20.50,0.,0.,   0.00,   0.00
 15., 840.00, -2.34, -4.01, 47.77, 54.98,  1.066,  4.855,  0.71, -1.18,  7.74 , 69.97, 201.52, -21.36,0.,0.,   0.00,   0.00
 15., 900.00, -5.11, -6.20, 51.88, 56.99,  1.067,  4.860, -3.11, -2.96,  7.74 , 76.45, 121.54, -23.92,0.,0.,   0.00,   0.00
 15., 960.00, -8.57, -9.13, 56.16, 59.00,  1.068,  4.864, -7.54, -6.15,  7.74 , 84.65,  36.61, -27.39,0.,0.,   0.00,   0.00
 15.,1020.00,-10.55,-10.68, 60.31, 61.01,  1.069,  4.869,-10.31, -8.95,  7.74 , 90.00,   0.35, -29.16,0.,0.,   0.00,   0.00
 15.,1080.00,-11.42,-11.34, 63.50, 63.03,  1.070,  4.873,-11.58,-10.49,  7.74 , 90.00,   0.00, -29.85,0.,0.,   0.00,   0.00
 15.,1140.00,-12.04,-11.88, 65.97, 65.04,  1.071,  4.878,-12.33,-11.37,  7.74 , 90.00,   0.00, -30.39,0.,0.,   0.00,   0.00
 15.,1200.00,-12.52,-12.32, 68.25, 67.05,  1.072,  4.882,-12.88,-12.02,  7.74 , 90.00,   0.00, -30.82,0.,0.,   0.00,   0.00
 15.,1260.00,-12.76,-12.68, 69.58, 69.06,  1.073,  4.887,-12.91,-12.60,  7.74 , 90.00,   0.00, -31.15,0.,0.,   0.00,   0.00
 15.,1320.00,-13.22,-12.98, 72.66, 71.08,  1.074,  4.891,-13.67,-12.94,  7.74 , 90.00,   0.00, -31.40,0.,0.,   0.00,   0.00
 15.,1380.00,-13.48,-13.22, 74.83, 73.09,  1.075,  4.896,-13.95,-13.27,  7.74 , 90.00,   0.00, -31.59,0.,0.,   0.00,   0.00
 46.,   0.00,-11.55,-11.32, 75.78, 74.20,  1.054,  4.800,-11.98,-11.17,  7.74 , 90.00,   0.00, -29.99,0.,0.,   0.00,   0.00
 46.,  60.00,-11.73,-11.48, 79.84, 78.06,  1.056,  4.809,-12.19,-11.43,  7.74 , 90.00,   0.00, -29.98,0.,0.,   0.00,   0.00
 46., 120.00,-11.87,-11.60, 83.88, 81.92,  1.057,  4.817,-12.35,-11.65,  7.74 , 90.00,   0.00, -29.94,0.,0.,   0.00,   0.00
 46., 180.00,-12.10,-11.70, 88.88, 85.78,  1.059,  4.826,-12.82,-11.76,  7.74 , 90.00,   0.00, -29.87,0.,0.,   0.00,   0.00
 46., 240.00,-12.06,-11.78, 91.94, 89.64,  1.061,  4.835,-12.58,-11.96,  7.74 , 90.00,   0.00, -29.79,0.,0.,   0.00,   0.00
 46., 300.00,-12.13,-11.85, 95.95, 93.49,  1.064,  4.848,-12.66,-12.08,  7.74 , 90.00,   0.00, -29.70,0.,0.,   0.00,   0.00
 46., 360.00,-12.08,-11.90,100.00, 99.26,  1.066,  4.855,-12.41,-12.23,  7.74 , 90.00,   0.00, -29.51,0.,0.,   0.00,   0.00
 46., 420.00,-12.14,-11.92,100.00, 99.26,  1.063,  4.841,-12.55,-12.13,  7.74 , 87.87,  10.73, -29.52,0.,0.,   0.00,   0.00
 46., 480.00,-10.27,-10.56, 91.31, 93.62,  1.059,  4.826, -9.76,-10.61,  7.74 , 78.23, 100.73, -28.07,0.,0.,   0.00,   0.00
 46., 540.00, -7.25, -8.15, 76.23, 82.50,  1.056,  4.811, -5.59, -7.28,  7.74 , 69.43, 211.89, -25.57,0.,0.,   0.00,   0.00
 46., 600.00, -3.46, -5.26, 61.27, 71.38,  1.053,  4.796, -0.19, -3.28,  7.74 , 62.32, 305.13, -22.53,0.,0.,   0.00,   0.00
 46., 660.00, -0.17, -2.53, 40.39, 49.14,  1.050,  4.782,  4.12,  0.63,  7.74 , 57.61, 365.58, -20.69,0.,0.,   0.00,   0.00
 46., 720.00,  2.10, -0.60, 40.20, 49.14,  1.043,  4.752,  7.00,  3.59,  7.74 , 55.94, 377.40, -18.26,0.,0.,   0.00,   0.00
 46., 780.00,  3.09,  0.10, 41.34, 51.23,  1.043,  4.752,  8.52,  5.21,  7.74 , 57.61, 365.45, -17.20,0.,0.,   0.00,   0.00
 46., 840.00,  2.04, -0.60, 43.81, 53.32,  1.044,  4.756,  6.82,  5.23,  7.74 , 62.32, 306.08, -17.90,0.,0.,   0.00,   0.00
 46., 900.00, -0.42, -2.53, 46.49, 55.41,  1.045,  4.761,  3.40,  3.28,  7.74 , 69.43, 212.88, -20.18,0.,0.,   0.00,   0.00
 46., 960.00, -3.87, -5.26, 51.09, 57.49,  1.046,  4.765, -1.35, -0.22,  7.74 , 78.23, 101.36, -23.45,0.,0.,   0.00,   0.00
 46.,1020.00, -7.57, -8.15, 56.63, 59.58,  1.047,  4.769, -6.51, -4.28,  7.74 , 87.87,  10.82, -26.93,0.,0.,   0.00,   0.00
 46.,1080.00, -8.97, -9.11, 60.92, 61.67,  1.048,  4.774, -8.71, -6.98,  7.74 , 90.00,   0.00, -27.98,0.,0.,   0.00,   0.00
 46.,1140.00, -9.72, -9.71, 63.83, 63.76,  1.049,  4.778, -9.74, -8.35,  7.74 , 90.00,   0.00, -28.59,0.,0.,   0.00,   0.00
 46.,1200.00,-10.29,-10.19, 66.48, 65.85,  1.050,  4.783,-10.49, -9.23,  7.74 , 90.00,   0.00, -29.06,0.,0.,   0.00,   0.00
 46.,1260.00,-10.71,-10.57, 68.79, 67.94,  1.051,  4.787,-10.97, -9.89,  7.74 , 90.00,   0.00, -29.41,0.,0.,   0.00,   0.00
 46.,1320.00,-11.06,-10.88, 71.14, 70.02,  1.052,  4.791,-11.38,-10.41,  7.74 , 90.00,   0.00, -29.68,0.,0.,   0.00,   0.00
 46.,1380.00,-11.22,-11.12, 72.76, 72.11,  1.053,  4.796,-11.40,-10.87,  7.74 , 90.00,   0.00, -29.86,0.,0.,   0.00,   0.00
 74.,   0.00, -4.58, -4.42, 75.38, 74.35,  1.141,  5.200, -4.88, -4.08,  7.74 , 90.00,   0.00, -21.06,0.,0.,   0.00,   0.00
 74.,  60.00, -4.72, -4.56, 79.49, 78.44,  1.144,  5.210, -5.01, -4.21,  7.74 , 90.00,   0.00, -21.01,0.,0.,   0.00,   0.00
 74., 120.00, -4.83, -4.68, 83.58, 82.53,  1.146,  5.220, -5.11, -4.31,  7.74 , 90.00,   0.00, -20.94,0.,0.,   0.00,   0.00
 74., 180.00, -4.72, -4.77, 86.25, 86.62,  1.148,  5.231, -4.62, -4.48,  7.74 , 90.00,   0.00, -20.85,0.,0.,   0.00,   0.00
 74., 240.00, -4.97, -4.84, 91.76, 90.71,  1.150,  5.241, -5.23, -4.44,  7.74 , 90.00,   0.00, -20.74,0.,0.,   0.00,   0.00
 74., 300.00, -5.02, -4.89, 95.85, 94.80,  1.153,  5.252, -5.26, -4.48,  7.74 , 90.00,   0.00, -20.62,0.,0.,   0.00,   0.00
 74., 360.00, -4.84, -4.94, 98.47, 99.26,  1.153,  5.253, -4.67, -4.56,  7.74 , 90.00,   3.86, -20.48,0.,0.,   0.00,   0.00
 74., 420.00, -4.26, -4.60, 96.44, 99.26,  1.150,  5.238, -3.62, -3.57,  7.74 , 80.75,  70.83, -20.04,0.,0.,   0.00,   0.00
 74., 480.00, -1.84, -2.99, 81.74, 90.01,  1.147,  5.223,  0.32, -0.95,  7.74 , 70.32, 195.30, -18.43,0.,0.,   0.00,   0.00
 74., 540.00,  1.50, -0.61, 68.18, 79.87,  1.143,  5.208,  5.45,  2.90,  7.74 , 60.80, 315.99, -15.93,0.,0.,   0.00,   0.00
 74., 600.00,  4.89,  2.07, 57.15, 69.73,  1.140,  5.193, 10.18,  6.99,  7.74 , 52.85, 403.19, -13.20,0.,0.,   0.00,   0.00
 74., 660.00,  7.89,  4.51, 39.14, 49.44,  1.137,  5.178, 14.23, 10.64,  7.74 , 47.41, 466.94, -11.74,0.,0.,   0.00,   0.00
 74., 720.00,  9.92,  6.20, 38.38, 49.44,  1.130,  5.148, 16.89, 13.33,  7.74 , 45.44, 487.92,  -9.67,0.,0.,   0.00,   0.00
 74., 780.00, 10.68,  6.80, 39.63, 51.52,  1.130,  5.148, 17.93, 14.50,  7.74 , 47.41, 466.77,  -8.75,0.,0.,   0.00,   0.00
 74., 840.00,  9.67,  6.20, 42.31, 53.59,  1.131,  5.153, 16.16, 14.05,  7.74 , 52.85, 404.35,  -9.31,0.,0.,   0.00,   0.00
 74., 900.00,  7.44,  4.51, 45.45, 55.67,  1.132,  5.157, 12.93, 11.94,  7.74 , 60.80, 317.36, -11.21,0.,0.,   0.00,   0.00
 74., 960.00,  4.28,  2.07, 49.40, 57.75,  1.133,  5.162,  8.41,  8.31,  7.74 , 70.32, 196.43, -14.03,0.,0.,   0.00,   0.00
 74.,1020.00,  0.46, -0.61, 55.03, 59.82,  1.134,  5.167,  2.46,  3.94,  7.74 , 80.75,  71.35, -17.18,0.,0.,   0.00,   0.00
 74.,1080.00, -1.97, -2.25, 60.48, 61.90,  1.135,  5.172, -1.46,  0.20,  7.74 , 90.00,   3.89, -19.11,0.,0.,   0.00,   0.00
 74.,1140.00, -2.86, -2.85, 64.00, 63.97,  1.136,  5.176, -2.87, -1.80,  7.74 , 90.00,   0.00, -19.73,0.,0.,   0.00,   0.00
 74.,1200.00, -3.44, -3.33, 66.67, 66.05,  1.137,  5.181, -3.65, -2.70,  7.74 , 90.00,   0.00, -20.19,0.,0.,   0.00,   0.00
 74.,1260.00, -3.85, -3.71, 68.94, 68.12,  1.138,  5.186, -4.11, -3.24,  7.74 , 90.00,   0.00, -20.53,0.,0.,   0.00,   0.00
 74.,1320.00, -4.09, -4.00, 70.74, 70.20,  1.139,  5.191, -4.26, -3.62,  7.74 , 90.00,   0.00, -20.78,0.,0.,   0.00,   0.00
 74.,1380.00, -4.39, -4.24, 73.22, 72.27,  1.140,  5.195, -4.67, -3.84,  7.74 , 90.00,   0.00, -20.95,0.,0.,   0.00,   0.00
