  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-11.87,-11.69, 76.37, 75.10,  1.076,  4.900,-12.21,-10.04,  7.74 , 90.00,   0.00, -29.61,0.,0.,-390.64,-390.64
 15.,  60.00,-13.64,-13.58, 78.91, 78.43,  1.077,  4.908,-13.77,-10.94,  7.74 , 90.00,   0.00, -31.76,0.,0.,   0.00,   0.00
 15., 120.00,-13.78,-13.71, 82.31, 81.76,  1.079,  4.916,-13.92,-11.51,  7.74 , 90.00,   0.00, -31.77,0.,0.,   0.00,   0.00
 15., 180.00,-13.95,-13.82, 86.11, 85.09,  1.081,  4.924,-14.19,-11.70,  7.74 , 90.00,   0.00, -31.75,0.,0.,   0.00,   0.00
 15., 240.00,-14.08,-13.90, 89.89, 88.42,  1.082,  4.931,-14.42,-11.84,  7.74 , 90.00,   0.00, -31.71,0.,0.,   0.00,   0.00
 15., 300.00,-14.11,-13.98, 92.89, 91.75,  1.084,  4.939,-14.36,-11.98,  7.74 , 90.00,   0.00, -31.65,0.,0.,   0.00,   0.00
 15., 360.00,-14.12,-14.04, 95.82, 95.08,  1.086,  4.949,-14.27,-12.11,  7.74 , 90.00,   0.00, -31.59,0.,0.,   0.00,   0.00
 15., 420.00,-14.22,-14.08,100.00, 99.25,  1.087,  4.953,-14.46,-12.18,  7.74 , 90.00,   0.35, -31.48,0.,0.,   0.00,   0.00
 15., 480.00,-13.62,-13.84, 97.23, 99.25,  1.084,  4.936,-13.20,-11.68,  7.74 , 84.65,  34.54, -31.17,0.,0.,   0.00,   0.00
 15., 540.00,-11.12,-11.95, 83.15, 89.61,  1.080,  4.919, -9.59, -9.47,  7.74 , 76.45, 116.52, -29.25,0.,0.,   0.00,   0.00
 15., 600.00, -7.55, -9.13, 66.81, 76.72,  1.076,  4.902, -4.66, -6.11,  7.74 , 69.97, 195.11, -26.37,0.,0.,   0.00,   0.00
 15., 660.00, -4.23, -6.20, 43.05, 50.95,  1.072,  4.885, -0.62, -2.75,  7.74 , 65.76, 244.91, -24.35,0.,0.,   0.00,   0.00
