  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,   NaN,-13.42,   NaN, 75.10,  1.076,  4.900,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.73,0.,0.,   0.00,    NaN
 15.,  60.00,   NaN,-13.58,   NaN, 78.43,  1.077,  4.908,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.76,0.,0.,   0.00,    NaN
 15., 120.00,   NaN,-13.71,   NaN, 81.76,  1.079,  4.916,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.77,0.,0.,   0.00,    NaN
 15., 180.00,   NaN,-13.82,   NaN, 85.09,  1.081,  4.924,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.75,0.,0.,   0.00,    NaN
 15., 240.00,   NaN,-13.90,   NaN, 88.42,  1.082,  4.931,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.71,0.,0.,   0.00,    NaN
 15., 300.00,   NaN,-13.98,   NaN, 91.75,  1.084,  4.939,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.65,0.,0.,   0.00,    NaN
 15., 360.00,   NaN,-14.04,   NaN, 95.08,  1.086,  4.949,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.59,0.,0.,   0.00,    NaN
 15., 420.00,   NaN,-14.08,   NaN, 99.25,  1.087,  4.953,   NaN,   NaN,  7.74 , 90.00,   0.35, -31.48,0.,0.,   0.00,    NaN
 15., 480.00,   NaN,-13.84,   NaN, 99.25,  1.087,  4.936,   NaN,   NaN,  7.74 , 84.65,  34.54, -31.17,0.,0.,   0.00,    NaN
 15., 540.00,   NaN,-11.95,   NaN, 89.61,  1.087,  4.919,   NaN,   NaN,  7.74 , 76.45, 116.52, -29.25,0.,0.,   0.00,    NaN
 15., 600.00,   NaN, -9.13,   NaN, 76.72,  1.087,  4.902,   NaN,   NaN,  7.74 , 69.97, 195.11, -26.37,0.,0.,   0.00,    NaN
 15., 660.00,   NaN, -6.20,   NaN, 50.95,  1.087,  4.885,   NaN,   NaN,  7.74 , 65.76, 244.91, -24.35,0.,0.,   0.00,    NaN
 15., 720.00,   NaN, -4.01,   NaN, 50.95,  1.087,  4.851,   NaN,   NaN,  7.74 , 64.30, 263.18, -21.66,0.,0.,   0.00,    NaN
 15., 780.00,   NaN, -3.20,   NaN, 52.96,  1.087,  4.851,   NaN,   NaN,  7.74 , 65.76, 244.82, -20.50,0.,0.,   0.00,    NaN
 15., 840.00,   NaN, -4.01,   NaN, 54.98,  1.087,  4.855,   NaN,   NaN,  7.74 , 69.97, 195.95, -21.36,0.,0.,   0.00,    NaN
 15., 900.00,   NaN, -6.20,   NaN, 56.99,  1.087,  4.860,   NaN,   NaN,  7.74 , 76.45, 117.27, -23.92,0.,0.,   0.00,    NaN
 15., 960.00,   NaN, -9.13,   NaN, 59.00,  1.087,  4.864,   NaN,   NaN,  7.74 , 84.65,  34.83, -27.39,0.,0.,   0.00,    NaN
 15.,1020.00,   NaN,-10.68,   NaN, 61.01,  1.069,  4.869,   NaN,   NaN,  7.74 , 90.00,   0.35, -29.16,0.,0.,   0.00,    NaN
 15.,1080.00,   NaN,-11.34,   NaN, 63.03,  1.070,  4.873,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.85,0.,0.,   0.00,    NaN
 15.,1140.00,   NaN,-11.88,   NaN, 65.04,  1.071,  4.878,   NaN,   NaN,  7.74 , 90.00,   0.00, -30.39,0.,0.,   0.00,    NaN
 15.,1200.00,   NaN,-12.32,   NaN, 67.05,  1.072,  4.882,   NaN,   NaN,  7.74 , 90.00,   0.00, -30.82,0.,0.,   0.00,    NaN
 15.,1260.00,   NaN,-12.68,   NaN, 69.06,  1.073,  4.887,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.15,0.,0.,   0.00,    NaN
 15.,1320.00,   NaN,-12.98,   NaN, 71.08,  1.074,  4.891,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.40,0.,0.,   0.00,    NaN
 15.,1380.00,   NaN,-13.22,   NaN, 73.09,  1.075,  4.896,   NaN,   NaN,  7.74 , 90.00,   0.00, -31.59,0.,0.,   0.00,    NaN
 46.,   0.00,   NaN,-11.32,   NaN, 74.20,  1.054,  4.800,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.99,0.,0.,   0.00,    NaN
 46.,  60.00,   NaN,-11.48,   NaN, 78.06,  1.056,  4.809,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.98,0.,0.,   0.00,    NaN
 46., 120.00,   NaN,-11.60,   NaN, 81.92,  1.057,  4.817,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.94,0.,0.,   0.00,    NaN
 46., 180.00,   NaN,-11.70,   NaN, 85.78,  1.059,  4.826,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.87,0.,0.,   0.00,    NaN
 46., 240.00,   NaN,-11.78,   NaN, 89.64,  1.061,  4.835,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.79,0.,0.,   0.00,    NaN
 46., 300.00,   NaN,-11.85,   NaN, 93.49,  1.064,  4.848,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.70,0.,0.,   0.00,    NaN
 46., 360.00,   NaN,-11.90,   NaN, 99.26,  1.066,  4.855,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.51,0.,0.,   0.00,    NaN
 46., 420.00,   NaN,-11.92,   NaN, 99.26,  1.066,  4.841,   NaN,   NaN,  7.74 , 87.87,  10.14, -29.52,0.,0.,   0.00,    NaN
 46., 480.00,   NaN,-10.56,   NaN, 93.62,  1.066,  4.826,   NaN,   NaN,  7.74 , 78.23,  96.85, -28.07,0.,0.,   0.00,    NaN
 46., 540.00,   NaN, -8.15,   NaN, 82.50,  1.066,  4.811,   NaN,   NaN,  7.74 , 69.43, 206.13, -25.57,0.,0.,   0.00,    NaN
 46., 600.00,   NaN, -5.26,   NaN, 71.38,  1.066,  4.796,   NaN,   NaN,  7.74 , 62.32, 298.38, -22.53,0.,0.,   0.00,    NaN
 46., 660.00,   NaN, -2.53,   NaN, 49.14,  1.066,  4.782,   NaN,   NaN,  7.74 , 57.61, 358.31, -20.69,0.,0.,   0.00,    NaN
 46., 720.00,   NaN, -0.60,   NaN, 49.14,  1.066,  4.752,   NaN,   NaN,  7.74 , 55.94, 369.98, -18.26,0.,0.,   0.00,    NaN
 46., 780.00,   NaN,  0.10,   NaN, 51.23,  1.066,  4.752,   NaN,   NaN,  7.74 , 57.61, 358.18, -17.20,0.,0.,   0.00,    NaN
 46., 840.00,   NaN, -0.60,   NaN, 53.32,  1.066,  4.756,   NaN,   NaN,  7.74 , 62.32, 299.30, -17.90,0.,0.,   0.00,    NaN
 46., 900.00,   NaN, -2.53,   NaN, 55.41,  1.066,  4.761,   NaN,   NaN,  7.74 , 69.43, 207.09, -20.18,0.,0.,   0.00,    NaN
 46., 960.00,   NaN, -5.26,   NaN, 57.49,  1.066,  4.765,   NaN,   NaN,  7.74 , 78.23,  97.45, -23.45,0.,0.,   0.00,    NaN
 46.,1020.00,   NaN, -8.15,   NaN, 59.58,  1.066,  4.769,   NaN,   NaN,  7.74 , 87.87,  10.21, -26.93,0.,0.,   0.00,    NaN
 46.,1080.00,   NaN, -9.11,   NaN, 61.67,  1.048,  4.774,   NaN,   NaN,  7.74 , 90.00,   0.00, -27.98,0.,0.,   0.00,    NaN
 46.,1140.00,   NaN, -9.71,   NaN, 63.76,  1.049,  4.778,   NaN,   NaN,  7.74 , 90.00,   0.00, -28.59,0.,0.,   0.00,    NaN
 46.,1200.00,   NaN,-10.19,   NaN, 65.85,  1.050,  4.783,   NaN,   NaN,  7.74 , 90.00,   0.00, -29.06,0.,0.,   0.00,    NaN
