  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-14.37,-13.42, 81.98, 75.10,  1.076,  4.900,-16.13,-14.64,  7.74 , 90.00,   0.00, -45.43,0.,0.,-208.76,-208.76
 15.,  60.00,-14.43,-13.58, 84.77, 78.43,  1.077,  4.908,-15.98,-14.85,  7.74 , 90.00,   0.00, -45.33,0.,0.,   0.00,   0.00
 15., 120.00,-14.44,-13.71, 87.41, 81.76,  1.079,  4.916,-15.78,-15.04,  7.74 , 90.00,   0.00, -45.20,0.,0.,   0.00,   0.00
 15., 180.00,-14.65,-13.82, 91.88, 85.09,  1.081,  4.924,-16.19,-15.14,  7.74 , 90.00,   0.00, -45.05,0.,0.,   0.00,   0.00
 15., 240.00,-14.69,-13.90, 95.04, 88.42,  1.082,  4.931,-16.14,-15.26,  7.74 , 90.00,   0.00, -44.88,0.,0.,   0.00,   0.00
 15., 300.00,-14.80,-13.98, 98.97, 91.75,  1.084,  4.939,-16.32,-15.33,  7.74 , 90.00,   0.00, -44.69,0.,0.,   0.00,   0.00
 15., 360.00,-14.91,-14.04,100.00, 95.08,  1.086,  4.949,-16.52,-15.39,  7.74 , 90.00,   0.00, -44.49,0.,0.,   0.00,   0.00
 15., 420.00,-14.89,-14.08,100.00, 99.25,  1.087,  4.953,-16.38,-15.46,  7.74 , 90.00,   0.51, -44.22,0.,0.,   0.00,   0.00
 15., 480.00,-14.22,-13.84,100.00, 99.25,  1.084,  4.936,-14.90,-14.70,  7.74 , 84.65,  51.21, -43.84,0.,0.,   0.00,   0.00
 15., 540.00,-11.26,-11.95, 84.19, 89.61,  1.080,  4.919, -9.98,-11.83,  7.74 , 76.45, 172.33, -41.65,0.,0.,   0.00,   0.00
 15., 600.00, -7.06, -9.13, 63.98, 76.72,  1.076,  4.902, -3.25, -7.69,  7.74 , 69.97, 287.84, -38.44,0.,0.,   0.00,   0.00
 15., 660.00, -3.75, -6.20, 41.33, 50.95,  1.072,  4.885,  0.74, -3.63,  7.74 , 65.76, 359.48, -37.22,0.,0.,   0.00,   0.00
 15., 720.00, -1.23, -4.01, 40.34, 50.95,  1.065,  4.851,  3.86, -0.64,  7.74 , 64.30, 386.29, -33.76,0.,0.,   0.00,   0.00
 15., 780.00, -0.52, -3.20, 42.33, 52.96,  1.065,  4.851,  4.39,  0.59,  7.74 , 65.76, 359.48, -32.15,0.,0.,   0.00,   0.00
 15., 840.00, -1.92, -4.01, 46.11, 54.98,  1.066,  4.855,  1.90, -0.32,  7.74 , 69.97, 287.84, -33.11,0.,0.,   0.00,   0.00
 15., 900.00, -5.15, -6.20, 52.07, 56.99,  1.067,  4.860, -3.22, -3.35,  7.74 , 76.45, 172.33, -36.28,0.,0.,   0.00,   0.00
 15., 960.00, -9.27, -9.13, 59.75, 59.00,  1.068,  4.864, -9.53, -7.64,  7.74 , 84.65,  51.21, -40.63,0.,0.,   0.00,   0.00
 15.,1020.00,-11.42,-10.68, 65.17, 61.01,  1.069,  4.869,-12.76,-10.81,  7.74 , 90.00,   0.51, -42.80,0.,0.,   0.00,   0.00
 15.,1080.00,-12.17,-11.34, 67.91, 63.03,  1.070,  4.873,-13.69,-12.19,  7.74 , 90.00,   0.00, -43.57,0.,0.,   0.00,   0.00
 15.,1140.00,-12.73,-11.88, 70.21, 65.04,  1.071,  4.878,-14.28,-12.86,  7.74 , 90.00,   0.00, -44.17,0.,0.,   0.00,   0.00
 15.,1200.00,-13.09,-12.32, 71.87, 67.05,  1.072,  4.882,-14.49,-13.40,  7.74 , 90.00,   0.00, -44.62,0.,0.,   0.00,   0.00
 15.,1260.00,-13.54,-12.68, 74.64, 69.06,  1.073,  4.887,-15.10,-13.80,  7.74 , 90.00,   0.00, -44.95,0.,0.,   0.00,   0.00
 15.,1320.00,-13.85,-12.98, 76.95, 71.08,  1.074,  4.891,-15.45,-14.13,  7.74 , 90.00,   0.00, -45.18,0.,0.,   0.00,   0.00
 15.,1380.00,-14.07,-13.22, 79.01, 73.09,  1.075,  4.896,-15.64,-14.42,  7.74 , 90.00,   0.00, -45.34,0.,0.,   0.00,   0.00
 46.,   0.00,-12.13,-11.32, 79.80, 74.20,  1.054,  4.800,-13.60,-12.11,  7.74 , 90.00,   0.00, -42.20,0.,0.,-478.15,   0.00
 46.,  60.00,-12.23,-11.48, 83.55, 78.06,  1.056,  4.809,-13.61,-12.34,  7.74 , 90.00,   0.00, -42.03,0.,0.,   0.00,   0.00
 46., 120.00,-12.40,-11.60, 88.04, 81.92,  1.057,  4.817,-13.86,-12.50,  7.74 , 90.00,   0.00, -41.83,0.,0.,   0.00,   0.00
 46., 180.00,-12.53,-11.70, 92.47, 85.78,  1.059,  4.826,-14.06,-12.64,  7.74 , 90.00,   0.00, -41.61,0.,0.,   0.00,   0.00
 46., 240.00,-12.57,-11.78, 96.25, 89.64,  1.061,  4.835,-14.01,-12.77,  7.74 , 90.00,   0.00, -41.38,0.,0.,   0.00,   0.00
 46., 300.00,-12.59,-11.85, 99.99, 93.49,  1.064,  4.848,-13.95,-12.87,  7.74 , 90.00,   0.00, -41.13,0.,0.,   0.00,   0.00
 46., 360.00,-12.67,-11.90,100.00, 99.26,  1.066,  4.855,-14.08,-12.94,  7.74 , 90.00,   0.01, -40.72,0.,0.,   0.00,   0.00
 46., 420.00,-12.61,-11.92,100.00, 99.26,  1.063,  4.841,-13.87,-12.79,  7.74 , 87.87,  14.57, -40.75,0.,0.,   0.00,   0.00
 46., 480.00,-10.11,-10.56, 89.95, 93.62,  1.059,  4.826, -9.29,-10.44,  7.74 , 78.23, 138.98, -39.05,0.,0.,   0.00,   0.00
 46., 540.00, -6.14, -8.15, 69.27, 82.50,  1.056,  4.811, -2.47, -5.96,  7.74 , 69.43, 295.23, -36.26,0.,0.,   0.00,   0.00
 46., 600.00, -1.94, -5.26, 53.93, 71.38,  1.053,  4.796,  4.10, -0.83,  7.74 , 62.32, 426.54, -32.86,0.,0.,   0.00,   0.00
 46., 660.00,  1.60, -2.53, 35.46, 49.14,  1.050,  4.782,  9.12,  3.63,  7.74 , 57.61, 510.26, -31.73,0.,0.,   0.00,   0.00
 46., 720.00,  3.91, -0.60, 35.36, 49.14,  1.043,  4.752, 12.09,  6.58,  7.74 , 55.94, 526.89, -28.67,0.,0.,   0.00,   0.00
 46., 780.00,  4.57,  0.10, 37.24, 51.23,  1.043,  4.752, 12.69,  7.89,  7.74 , 57.61, 510.26, -27.21,0.,0.,   0.00,   0.00
 46., 840.00,  3.17, -0.60, 40.43, 53.32,  1.044,  4.756, 10.01,  6.96,  7.74 , 62.32, 426.54, -27.96,0.,0.,   0.00,   0.00
 46., 900.00, -0.02, -2.53, 44.96, 55.41,  1.045,  4.761,  4.54,  3.76,  7.74 , 69.43, 295.23, -30.70,0.,0.,   0.00,   0.00
 46., 960.00, -4.30, -5.26, 52.99, 57.49,  1.046,  4.765, -2.56, -1.06,  7.74 , 78.23, 138.98, -34.71,0.,0.,   0.00,   0.00
 46.,1020.00, -8.48, -8.15, 61.30, 59.58,  1.047,  4.769, -9.07, -6.13,  7.74 , 87.87,  14.57, -39.00,0.,0.,   0.00,   0.00
