  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-11.43,-11.69, 73.41, 75.10,  1.076,  4.900,-10.97, -9.11,  7.74, 90.00,   0.00, -19.53,0.,0.,-390.64,-390.64
 15.,  60.00,-13.19,-13.58, 75.70, 78.43,  1.077,  4.908,-12.47, -9.95,  7.74, 90.00,   0.00, -21.40,0.,0.,   0.00,   0.00
 15., 120.00,-13.39,-13.71, 79.44, 81.76,  1.079,  4.916,-12.81,-10.49,  7.74, 90.00,   0.00, -21.51,0.,0.,   0.00,   0.00
 15., 180.00,-13.50,-13.82, 82.69, 85.09,  1.081,  4.924,-12.93,-10.69,  7.74, 90.00,   0.00, -21.61,0.,0.,   0.00,   0.00
 15., 240.00,-13.59,-13.90, 85.94, 88.42,  1.082,  4.931,-13.02,-10.85,  7.74, 90.00,   0.00, -21.68,0.,0.,   0.00,   0.00
 15., 300.00,-13.64,-13.98, 89.00, 91.75,  1.084,  4.939,-13.03,-10.98,  7.74, 90.00,   0.00, -21.74,0.,0.,   0.00,   0.00
 15., 360.00,-13.74,-14.04, 92.55, 95.08,  1.086,  4.949,-13.20,-11.08,  7.74, 90.00,   0.00, -21.79,0.,0.,   0.00,   0.00
 15., 420.00,-13.79,-14.08, 96.63, 99.25,  1.087,  4.953,-13.25,-11.16,  7.74, 90.00,   0.35, -21.82,0.,0.,   0.00,   0.00
 15., 480.00,-13.53,-13.84, 96.46, 99.25,  1.084,  4.936,-12.95,-11.07,  7.74, 84.65,  34.54, -21.58,0.,0.,   0.00,   0.00
 15., 540.00,-11.70,-11.95, 87.60, 89.61,  1.080,  4.919,-11.24,-10.12,  7.74, 76.45, 116.52, -19.73,0.,0.,   0.00,   0.00
 15., 600.00, -8.74, -9.13, 74.12, 76.72,  1.076,  4.902, -8.02, -8.39,  7.74, 69.97, 195.11, -16.97,0.,0.,   0.00,   0.00
 15., 660.00, -6.06, -6.20, 50.33, 50.95,  1.072,  4.885, -5.80, -6.24,  7.74, 65.76, 244.91, -14.19,0.,0.,   0.00,   0.00
