  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -22.36,0.,0.,-208.76,-208.76
 15.,  60.00,-13.56,-13.58, 78.31, 78.43,  1.077,  4.908,-13.53,-12.75,  7.74, 90.00,   0.00, -22.50,0.,0.,   0.00,   0.00
 15., 120.00,-13.71,-13.71, 81.76, 81.76,  1.079,  4.916,-13.71,-13.03,  7.74, 90.00,   0.00, -22.61,0.,0.,   0.00,   0.00
 15., 180.00,-13.81,-13.82, 85.08, 85.09,  1.081,  4.924,-13.81,-13.19,  7.74, 90.00,   0.00, -22.70,0.,0.,   0.00,   0.00
 15., 240.00,-13.93,-13.90, 88.61, 88.42,  1.082,  4.931,-13.97,-13.31,  7.74, 90.00,   0.00, -22.76,0.,0.,   0.00,   0.00
 15., 300.00,-13.99,-13.98, 91.85, 91.75,  1.084,  4.939,-14.01,-13.42,  7.74, 90.00,   0.00, -22.81,0.,0.,   0.00,   0.00
 15., 360.00,-14.05,-14.04, 95.16, 95.08,  1.086,  4.949,-14.06,-13.50,  7.74, 90.00,   0.00, -22.85,0.,0.,   0.00,   0.00
 15., 420.00,-14.15,-14.08, 99.82, 99.25,  1.087,  4.953,-14.26,-13.55,  7.74, 90.00,   0.51, -22.87,0.,0.,   0.00,   0.00
 15., 480.00,-13.83,-13.84, 99.13, 99.25,  1.084,  4.936,-13.80,-13.44,  7.74, 84.65,  51.21, -22.63,0.,0.,   0.00,   0.00
 15., 540.00,-11.96,-11.95, 89.64, 89.61,  1.080,  4.919,-11.97,-12.40,  7.74, 76.45, 172.33, -20.76,0.,0.,   0.00,   0.00
 15., 600.00, -9.14, -9.13, 76.78, 76.72,  1.076,  4.902, -9.16,-10.52,  7.74, 69.97, 287.84, -17.98,0.,0.,   0.00,   0.00
 15., 660.00, -6.25, -6.20, 51.17, 50.95,  1.072,  4.885, -6.34, -8.36,  7.74, 65.76, 359.48, -15.25,0.,0.,   0.00,   0.00
 15., 720.00, -4.05, -4.01, 51.12, 50.95,  1.065,  4.851, -4.12, -6.48,  7.74, 64.30, 386.29, -13.02,0.,0.,   0.00,   0.00
 15., 780.00, -3.21, -3.20, 53.02, 52.96,  1.065,  4.851, -3.24, -5.39,  7.74, 65.76, 359.48, -12.17,0.,0.,   0.00,   0.00
 15., 840.00, -3.98, -4.01, 54.85, 54.98,  1.066,  4.855, -3.93, -5.40,  7.74, 69.97, 287.84, -12.97,0.,0.,   0.00,   0.00
 15., 900.00, -6.13, -6.20, 56.67, 56.99,  1.067,  4.860, -6.01, -6.53,  7.74, 76.45, 172.33, -15.18,0.,0.,   0.00,   0.00
