  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
 15.,   0.00,-12.59,-13.42, 69.66, 75.10,  1.076,  4.900,-11.07,-11.07,  7.74, 90.00,   0.00, -21.25,0.,0.,   0.00,   0.00
 15.,  60.00,-13.38,-13.58, 77.02, 78.43,  1.077,  4.908,-13.01,-12.43,  7.74, 90.00,   0.00, -21.40,0.,0.,   0.00,   0.00
 15., 120.00,-13.56,-13.71, 80.68, 81.76,  1.079,  4.916,-13.30,-12.83,  7.74, 90.00,   0.00, -21.51,0.,0.,   0.00,   0.00
 15., 180.00,-13.60,-13.82, 83.39, 85.09,  1.081,  4.924,-13.19,-13.12,  7.74, 90.00,   0.00, -21.61,0.,0.,   0.00,   0.00
 15., 240.00,-13.80,-13.90, 87.58, 88.42,  1.082,  4.931,-13.61,-13.24,  7.74, 90.00,   0.00, -21.68,0.,0.,   0.00,   0.00
 15., 300.00,-13.92,-13.98, 91.30, 91.75,  1.084,  4.939,-13.82,-13.35,  7.74, 90.00,   0.00, -21.74,0.,0.,   0.00,   0.00
 15., 360.00,-14.02,-14.04, 94.94, 95.08,  1.086,  4.949,-13.99,-13.44,  7.74, 90.00,   0.00, -21.79,0.,0.,   0.00,   0.00
 15., 420.00,-14.00,-14.08, 98.50, 99.25,  1.087,  4.953,-13.85,-13.56,  7.74, 90.00,   0.35, -21.82,0.,0.,   0.00,   0.00
 15., 480.00,-13.78,-13.84, 98.71, 99.25,  1.084,  4.936,-13.67,-13.50,  7.74, 84.65,  36.30, -21.58,0.,0.,   0.00,   0.00
 15., 540.00,-12.07,-11.95, 90.57, 89.61,  1.080,  4.919,-12.29,-12.72,  7.74, 76.45, 120.77, -19.73,0.,0.,   0.00,   0.00
 15., 600.00, -9.46, -9.13, 78.98, 76.72,  1.076,  4.902,-10.06,-11.11,  7.74, 69.97, 200.66, -16.97,0.,0.,   0.00,   0.00
 15., 660.00, -6.81, -6.20, 53.73, 50.95,  1.072,  4.885, -7.94, -9.01,  7.74, 65.76, 251.12, -14.19,0.,0.,   0.00,   0.00
 15., 720.00, -4.52, -4.01, 53.23, 50.95,  1.065,  4.851, -5.46, -7.17,  7.74, 64.30, 269.57, -12.01,0.,0.,   0.00,   0.00
 15., 780.00, -3.61, -3.20, 54.84, 52.96,  1.065,  4.851, -4.37, -5.85,  7.74, 65.76, 251.02, -11.19,0.,0.,   0.00,   0.00
 15., 840.00, -4.20, -4.01, 55.88, 54.98,  1.066,  4.855, -4.55, -5.50,  7.74, 69.97, 201.52, -11.98,0.,0.,   0.00,   0.00
 15., 900.00, -6.11, -6.20, 56.56, 56.99,  1.067,  4.860, -5.95, -6.21,  7.74, 76.45, 121.54, -14.15,0.,0.,   0.00,   0.00
 15., 960.00, -8.75, -9.13, 57.05, 59.00,  1.068,  4.864, -8.05, -7.81,  7.74, 84.65,  36.61, -17.06,0.,0.,   0.00,   0.00
 15.,1020.00,-10.20,-10.68, 58.48, 61.01,  1.069,  4.869, -9.33, -9.37,  7.74, 90.00,   0.35, -18.60,0.,0.,   0.00,   0.00
 15.,1080.00,-11.14,-11.34, 61.90, 63.03,  1.070,  4.873,-10.77,-10.22,  7.74, 90.00,   0.00, -19.24,0.,0.,   0.00,   0.00
 15.,1140.00,-11.70,-11.88, 63.99, 65.04,  1.071,  4.878,-11.37,-10.85,  7.74, 90.00,   0.00, -19.77,0.,0.,   0.00,   0.00
 15.,1200.00,-12.33,-12.32, 67.12, 67.05,  1.072,  4.882,-12.35,-11.26,  7.74, 90.00,   0.00, -20.20,0.,0.,   0.00,   0.00
 15.,1260.00,-12.53,-12.68, 68.10, 69.06,  1.073,  4.887,-12.24,-11.77,  7.74, 90.00,   0.00, -20.55,0.,0.,   0.00,   0.00
 15.,1320.00,-12.83,-12.98, 70.15, 71.08,  1.074,  4.891,-12.57,-12.11,  7.74, 90.00,   0.00, -20.83,0.,0.,   0.00,   0.00
 15.,1380.00,-13.21,-13.22, 73.06, 73.09,  1.075,  4.896,-13.21,-12.33,  7.74, 90.00,   0.00, -21.06,0.,0.,   0.00,   0.00
 46.,   0.00,-10.28,-11.32, 67.64, 74.20,  1.054,  4.800, -8.40, -8.40,  7.74, 90.00,   0.00, -19.24,0.,0.,   0.00,   0.00
 46.,  60.00,-11.22,-11.48, 76.28, 78.06,  1.056,  4.809,-10.75,-10.06,  7.74, 90.00,   0.00, -19.37,0.,0.,   0.00,   0.00
 46., 120.00,-11.41,-11.60, 80.56, 81.92,  1.057,  4.817,-11.07,-10.53,  7.74, 90.00,   0.00, -19.48,0.,0.,   0.00,   0.00
 46., 180.00,-11.45,-11.70, 83.83, 85.78,  1.059,  4.826,-10.98,-10.85,  7.74, 90.00,   0.00, -19.56,0.,0.,   0.00,   0.00
 46., 240.00,-11.65,-11.78, 88.57, 89.64,  1.061,  4.835,-11.41,-10.98,  7.74, 90.00,   0.00, -19.63,0.,0.,   0.00,   0.00
 46., 300.00,-11.77,-11.85, 92.83, 93.49,  1.064,  4.848,-11.62,-11.10,  7.74, 90.00,   0.00, -19.68,0.,0.,   0.00,   0.00
 46., 360.00,-11.86,-11.90, 98.91, 99.26,  1.066,  4.855,-11.79,-11.19,  7.74, 90.00,   0.00, -19.71,0.,0.,   0.00,   0.00
 46., 420.00,-11.81,-11.92, 98.30, 99.26,  1.063,  4.841,-11.61,-11.30,  7.74, 87.87,  10.73, -19.73,0.,0.,   0.00,   0.00
 46., 480.00,-10.59,-10.56, 93.89, 93.62,  1.059,  4.826,-10.65,-10.79,  7.74, 78.23, 100.73, -18.39,0.,0.,   0.00,   0.00
 46., 540.00, -8.34, -8.15, 83.87, 82.50,  1.056,  4.811, -8.68, -9.46,  7.74, 69.43, 211.89, -16.03,0.,0.,   0.00,   0.00
 46., 600.00, -5.59, -5.26, 73.48, 71.38,  1.053,  4.796, -6.21, -7.54,  7.74, 62.32, 305.13, -13.19,0.,0.,   0.00,   0.00
 46., 660.00, -3.06, -2.53, 51.39, 49.14,  1.050,  4.782, -4.03, -5.38,  7.74, 57.61, 365.58, -10.61,0.,0.,   0.00,   0.00
 46., 720.00, -1.02, -0.60, 50.89, 49.14,  1.043,  4.752, -1.79, -3.58,  7.74, 55.94, 377.40,  -8.68,0.,0.,   0.00,   0.00
 46., 780.00, -0.21,  0.10, 52.50, 51.23,  1.043,  4.752, -0.76, -2.32,  7.74, 57.61, 365.45,  -7.97,0.,0.,   0.00,   0.00
 46., 840.00, -0.71, -0.60, 53.81, 53.32,  1.044,  4.756, -0.91, -1.95,  7.74, 62.32, 306.08,  -8.65,0.,0.,   0.00,   0.00
 46., 900.00, -2.40, -2.53, 54.81, 55.41,  1.045,  4.761, -2.17, -2.57,  7.74, 69.43, 212.88, -10.57,0.,0.,   0.00,   0.00
 46., 960.00, -4.87, -5.26, 55.64, 57.49,  1.046,  4.765, -4.18, -4.05,  7.74, 78.23, 101.36, -13.28,0.,0.,   0.00,   0.00
 46.,1020.00, -7.52, -8.15, 56.39, 59.58,  1.047,  4.769, -6.37, -6.05,  7.74, 87.87,  10.82, -16.15,0.,0.,   0.00,   0.00
