 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 15.,   0.00, -14.61, -13.51, -11.51, -10.79, -10.49, -10.45, -10.75, -10.87,  -9.75       ,   7.74
 15.,  60.00, -14.62, -13.71, -11.73, -10.99, -10.62, -10.52, -10.74, -10.86,  -9.72       ,   7.74
 15., 120.00, -14.58, -13.88, -11.92, -11.16, -10.75, -10.59, -10.73, -10.85,  -9.70       ,   7.74
 15., 180.00, -14.85, -13.99, -12.10, -11.32, -10.87, -10.66, -10.72, -10.84,  -9.67       ,   7.74
 15., 240.00, -14.91, -14.11, -12.25, -11.47, -10.99, -10.74, -10.73, -10.83,  -9.65       ,   7.74
 15., 300.00, -15.00, -14.19, -12.39, -11.61, -11.10, -10.82, -10.74, -10.82,  -9.62       ,   7.74
 15., 360.00, -14.76, -14.30, -12.51, -11.74, -11.21, -10.90, -10.75, -10.81,  -9.60       ,   7.74
 15., 420.00, -15.08, -14.33, -12.62, -11.85, -11.31, -10.97, -10.76, -10.80,  -9.58       ,   7.74
 15., 480.00, -13.94, -13.81, -12.66, -11.95, -11.41, -11.05, -10.78, -10.79,  -9.55       ,   7.74
 15., 540.00, -10.21, -11.59, -12.41, -11.99, -11.49, -11.12, -10.81, -10.78,  -9.53       ,   7.74
 15., 600.00,  -5.31,  -8.21, -11.65, -11.85, -11.52, -11.18, -10.83, -10.77,  -9.50       ,   7.74
 15., 660.00,  -1.23,  -4.83, -10.51, -11.48, -11.46, -11.22, -10.86, -10.77,  -9.48       ,   7.74
 15., 720.00,   1.50,  -2.21,  -9.23, -10.91, -11.29, -11.22, -10.88, -10.76,  -9.46       ,   7.74
 15., 780.00,   2.20,  -1.05,  -8.07, -10.25, -11.02, -11.16, -10.90, -10.75,  -9.43       ,   7.74
 15., 840.00,   0.35,  -1.64,  -7.31,  -9.60, -10.69, -11.05, -10.91, -10.75,  -9.41       ,   7.74
 15., 900.00,  -3.70,  -4.00,  -7.13,  -9.11, -10.34, -10.89, -10.91, -10.74,  -9.38       ,   7.74
 15., 960.00,  -8.82,  -7.44,  -7.56,  -8.89, -10.05, -10.71, -10.89, -10.73,  -9.36       ,   7.74
 15.,1020.00, -11.48, -10.03,  -8.38,  -8.95,  -9.86, -10.53, -10.87, -10.73,  -9.34       ,   7.74
 15.,1080.00, -12.19, -11.21,  -9.16,  -9.19,  -9.80, -10.39, -10.83, -10.72,  -9.31       ,   7.74
 15.,1140.00, -12.91, -11.82,  -9.74,  -9.48,  -9.83, -10.29, -10.79, -10.71,  -9.29       ,   7.74
 15.,1200.00, -13.48, -12.29, -10.21,  -9.77,  -9.91, -10.24, -10.74, -10.70,  -9.27       ,   7.74
 15.,1260.00, -13.72, -12.69, -10.59, -10.04, -10.02, -10.23, -10.70, -10.69,  -9.25       ,   7.74
 15.,1320.00, -13.90, -13.02, -10.92, -10.29, -10.14, -10.25, -10.67, -10.68,  -9.22       ,   7.74
 15.,1380.00, -14.26, -13.28, -11.20, -10.51, -10.27, -10.29, -10.64, -10.67,  -9.20       ,   7.74
 46.,   0.00, -12.35, -11.13,  -8.51,  -7.56,  -7.17,  -7.18,  -7.73,  -8.14,  -7.26       ,   7.74
 46.,  60.00, -12.38, -11.35,  -8.80,  -7.82,  -7.36,  -7.27,  -7.71,  -8.12,  -7.24       ,   7.74
 46., 120.00, -12.63, -11.51,  -9.05,  -8.06,  -7.54,  -7.37,  -7.69,  -8.11,  -7.22       ,   7.74
 46., 180.00, -12.03, -11.72,  -9.27,  -8.27,  -7.71,  -7.48,  -7.69,  -8.10,  -7.20       ,   7.74
 46., 240.00, -12.80, -11.77,  -9.46,  -8.47,  -7.87,  -7.59,  -7.69,  -8.08,  -7.18       ,   7.74
 46., 300.00, -13.19, -11.83,  -9.64,  -8.65,  -8.02,  -7.70,  -7.70,  -8.07,  -7.15       ,   7.74
 46., 360.00, -12.90, -11.94,  -9.79,  -8.82,  -8.17,  -7.80,  -7.72,  -8.06,  -7.13       ,   7.74
 46., 420.00, -12.88, -11.85,  -9.91,  -8.96,  -8.30,  -7.91,  -7.74,  -8.05,  -7.11       ,   7.74
 46., 480.00,  -9.24, -10.06,  -9.82,  -9.07,  -8.42,  -8.01,  -7.77,  -8.03,  -7.09       ,   7.74
 46., 540.00,  -3.87,  -6.53,  -9.17,  -9.02,  -8.51,  -8.10,  -7.80,  -8.02,  -7.07       ,   7.74
 46., 600.00,   1.51,  -2.40,  -7.98,  -8.70,  -8.50,  -8.17,  -7.84,  -8.01,  -7.05       ,   7.74
 46., 660.00,   5.83,   1.34,  -6.47,  -8.13,  -8.37,  -8.20,  -7.87,  -8.00,  -7.03       ,   7.74
 46., 720.00,   8.47,   3.91,  -4.92,  -7.36,  -8.10,  -8.17,  -7.90,  -8.00,  -7.01       ,   7.74
 46., 780.00,   9.16,   5.11,  -3.59,  -6.52,  -7.72,  -8.07,  -7.92,  -7.99,  -6.99       ,   7.74
 46., 840.00,   7.12,   4.49,  -2.70,  -5.73,  -7.28,  -7.90,  -7.93,  -7.98,  -6.97       ,   7.74
 46., 900.00,   2.83,   2.01,  -2.44,  -5.12,  -6.84,  -7.68,  -7.92,  -7.97,  -6.95       ,   7.74
 46., 960.00,  -2.84,  -1.80,  -2.87,  -4.81,  -6.46,  -7.44,  -7.89,  -7.96,  -6.93       ,   7.74
 46.,1020.00,  -7.42,  -5.97,  -3.88,  -4.84,  -6.20,  -7.20,  -7.85,  -7.95,  -6.90       ,   7.74
 46.,1080.00,  -9.90,  -8.10,  -5.05,  -5.16,  -6.11,  -7.01,  -7.80,  -7.94,  -6.88       ,   7.74
