 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 15.,   0.00, -16.13, -14.64, -12.12, -11.17, -10.72, -10.60, -10.86, -10.91,  -9.75       ,   7.74
 15.,  60.00, -15.98, -14.85, -12.37, -11.40, -10.88, -10.69, -10.84, -10.90,  -9.73       ,   7.74
 15., 120.00, -15.78, -15.04, -12.59, -11.61, -11.04, -10.78, -10.84, -10.89,  -9.70       ,   7.74
 15., 180.00, -16.19, -15.14, -12.79, -11.80, -11.19, -10.87, -10.84, -10.88,  -9.68       ,   7.74
 15., 240.00, -16.14, -15.26, -12.96, -11.97, -11.33, -10.97, -10.84, -10.87,  -9.65       ,   7.74
 15., 300.00, -16.32, -15.33, -13.12, -12.13, -11.46, -11.06, -10.86, -10.86,  -9.63       ,   7.74
 15., 360.00, -16.52, -15.39, -13.25, -12.28, -11.59, -11.16, -10.88, -10.85,  -9.60       ,   7.74
 15., 420.00, -16.38, -15.46, -13.38, -12.41, -11.71, -11.25, -10.90, -10.84,  -9.58       ,   7.74
 15., 480.00, -14.90, -14.70, -13.40, -12.52, -11.82, -11.34, -10.93, -10.84,  -9.56       ,   7.74
 15., 540.00,  -9.98, -11.83, -13.05, -12.55, -11.92, -11.43, -10.96, -10.83,  -9.53       ,   7.74
 15., 600.00,  -3.25,  -7.69, -12.07, -12.35, -11.95, -11.50, -10.99, -10.82,  -9.51       ,   7.74
 15., 660.00,   0.74,  -3.63, -10.65, -11.88, -11.87, -11.55, -11.03, -10.82,  -9.48       ,   7.74
 15., 720.00,   3.86,  -0.64,  -9.11, -11.18, -11.65, -11.54, -11.06, -10.81,  -9.46       ,   7.74
 15., 780.00,   4.39,   0.59,  -7.75, -10.37, -11.31, -11.46, -11.08, -10.81,  -9.44       ,   7.74
 15., 840.00,   1.90,  -0.32,  -6.89,  -9.61, -10.90, -11.32, -11.10, -10.80,  -9.41       ,   7.74
 15., 900.00,  -3.22,  -3.35,  -6.73,  -9.04, -10.49, -11.12, -11.10, -10.80,  -9.39       ,   7.74
 15., 960.00,  -9.53,  -7.64,  -7.33,  -8.80, -10.14, -10.91, -11.08, -10.79,  -9.37       ,   7.74
 15.,1020.00, -12.76, -10.81,  -8.38,  -8.91,  -9.94, -10.70, -11.05, -10.79,  -9.34       ,   7.74
 15.,1080.00, -13.69, -12.19,  -9.35,  -9.23,  -9.88, -10.53, -11.00, -10.78,  -9.32       ,   7.74
 15.,1140.00, -14.28, -12.86, -10.07,  -9.61,  -9.93, -10.43, -10.95, -10.77,  -9.30       ,   7.74
 15.,1200.00, -14.49, -13.40, -10.63,  -9.98, -10.04, -10.38, -10.90, -10.77,  -9.27       ,   7.74
 15.,1260.00, -15.10, -13.80, -11.09, -10.31, -10.19, -10.38, -10.86, -10.76,  -9.25       ,   7.74
 15.,1320.00, -15.45, -14.13, -11.47, -10.61, -10.34, -10.41, -10.82, -10.75,  -9.23       ,   7.74
 15.,1380.00, -15.64, -14.42, -11.80, -10.89, -10.51, -10.46, -10.79, -10.74,  -9.21       ,   7.74
 46.,   0.00, -13.60, -12.11,  -8.86,  -7.65,  -7.12,  -7.07,  -7.68,  -8.13,  -7.26       ,   7.74
 46.,  60.00, -13.61, -12.34,  -9.20,  -7.96,  -7.35,  -7.19,  -7.65,  -8.12,  -7.24       ,   7.74
 46., 120.00, -13.86, -12.50,  -9.49,  -8.25,  -7.57,  -7.32,  -7.64,  -8.11,  -7.22       ,   7.74
 46., 180.00, -14.06, -12.64,  -9.74,  -8.50,  -7.77,  -7.45,  -7.64,  -8.09,  -7.20       ,   7.74
