 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
<<<<<<< HEAD
 15.,   0.00, -14.61, -13.51, -11.51, -10.79, -10.49, -10.45, -10.75, -10.87,  -9.75       ,   7.74
 15.,  60.00, -14.62, -13.71, -11.73, -10.99, -10.62, -10.52, -10.74, -10.86,  -9.72       ,   7.74
 15., 120.00, -14.58, -13.88, -11.92, -11.16, -10.75, -10.59, -10.73, -10.85,  -9.70       ,   7.74
 15., 180.00, -14.85, -13.99, -12.10, -11.32, -10.87, -10.66, -10.72, -10.84,  -9.67       ,   7.74
 15., 240.00, -14.91, -14.11, -12.25, -11.47, -10.99, -10.74, -10.73, -10.83,  -9.65       ,   7.74
 15., 300.00, -15.00, -14.19, -12.39, -11.61, -11.10, -10.82, -10.74, -10.82,  -9.62       ,   7.74
 15., 360.00, -14.76, -14.30, -12.51, -11.74, -11.21, -10.90, -10.75, -10.81,  -9.60       ,   7.74
 15., 420.00, -15.08, -14.33, -12.62, -11.85, -11.31, -10.97, -10.76, -10.80,  -9.58       ,   7.74
 15., 480.00, -13.94, -13.81, -12.66, -11.95, -11.41, -11.05, -10.78, -10.79,  -9.55       ,   7.74
 15., 540.00, -10.21, -11.59, -12.41, -11.99, -11.49, -11.12, -10.81, -10.78,  -9.53       ,   7.74
 15., 600.00,  -5.31,  -8.21, -11.65, -11.85, -11.52, -11.18, -10.83, -10.77,  -9.50       ,   7.74
 15., 660.00,  -1.23,  -4.83, -10.51, -11.48, -11.46, -11.22, -10.86, -10.77,  -9.48       ,   7.74
 15., 720.00,   1.50,  -2.21,  -9.23, -10.91, -11.29, -11.22, -10.88, -10.76,  -9.46       ,   7.74
 15., 780.00,   2.20,  -1.05,  -8.07, -10.25, -11.02, -11.16, -10.90, -10.75,  -9.43       ,   7.74
 15., 840.00,   0.35,  -1.64,  -7.31,  -9.60, -10.69, -11.05, -10.91, -10.75,  -9.41       ,   7.74
 15., 900.00,  -3.70,  -4.00,  -7.13,  -9.11, -10.34, -10.89, -10.91, -10.74,  -9.38       ,   7.74
 15., 960.00,  -8.82,  -7.44,  -7.56,  -8.89, -10.05, -10.71, -10.89, -10.73,  -9.36       ,   7.74
 15.,1020.00, -11.48, -10.03,  -8.38,  -8.95,  -9.86, -10.53, -10.87, -10.73,  -9.34       ,   7.74
 15.,1080.00, -12.19, -11.21,  -9.16,  -9.19,  -9.80, -10.39, -10.83, -10.72,  -9.31       ,   7.74
 15.,1140.00, -12.91, -11.82,  -9.74,  -9.48,  -9.83, -10.29, -10.79, -10.71,  -9.29       ,   7.74
 15.,1200.00, -13.48, -12.29, -10.21,  -9.77,  -9.91, -10.24, -10.74, -10.70,  -9.27       ,   7.74
 15.,1260.00, -13.72, -12.69, -10.59, -10.04, -10.02, -10.23, -10.70, -10.69,  -9.25       ,   7.74
 15.,1320.00, -13.90, -13.02, -10.92, -10.29, -10.14, -10.25, -10.67, -10.68,  -9.22       ,   7.74
 15.,1380.00, -14.26, -13.28, -11.20, -10.51, -10.27, -10.29, -10.64, -10.67,  -9.20       ,   7.74
 46.,   0.00, -12.35, -11.13,  -8.51,  -7.56,  -7.17,  -7.18,  -7.73,  -8.14,  -7.26       ,   7.74
 46.,  60.00, -12.38, -11.35,  -8.80,  -7.82,  -7.36,  -7.27,  -7.71,  -8.12,  -7.24       ,   7.74
 46., 120.00, -12.63, -11.51,  -9.05,  -8.06,  -7.54,  -7.37,  -7.69,  -8.11,  -7.22       ,   7.74
 46., 180.00, -12.03, -11.72,  -9.27,  -8.27,  -7.71,  -7.48,  -7.69,  -8.10,  -7.20       ,   7.74
 46., 240.00, -12.80, -11.77,  -9.46,  -8.47,  -7.87,  -7.59,  -7.69,  -8.08,  -7.18       ,   7.74
 46., 300.00, -13.19, -11.83,  -9.64,  -8.65,  -8.02,  -7.70,  -7.70,  -8.07,  -7.15       ,   7.74
 46., 360.00, -12.90, -11.94,  -9.79,  -8.82,  -8.17,  -7.80,  -7.72,  -8.06,  -7.13       ,   7.74
 46., 420.00, -12.88, -11.85,  -9.91,  -8.96,  -8.30,  -7.91,  -7.74,  -8.05,  -7.11       ,   7.74
 46., 480.00,  -9.24, -10.06,  -9.82,  -9.07,  -8.42,  -8.01,  -7.77,  -8.03,  -7.09       ,   7.74
 46., 540.00,  -3.87,  -6.53,  -9.17,  -9.02,  -8.51,  -8.10,  -7.80,  -8.02,  -7.07       ,   7.74
 46., 600.00,   1.51,  -2.40,  -7.98,  -8.70,  -8.50,  -8.17,  -7.84,  -8.01,  -7.05       ,   7.74
 46., 660.00,   5.83,   1.34,  -6.47,  -8.13,  -8.37,  -8.20,  -7.87,  -8.00,  -7.03       ,   7.74
 46., 720.00,   8.47,   3.91,  -4.92,  -7.36,  -8.10,  -8.17,  -7.90,  -8.00,  -7.01       ,   7.74
 46., 780.00,   9.16,   5.11,  -3.59,  -6.52,  -7.72,  -8.07,  -7.92,  -7.99,  -6.99       ,   7.74
 46., 840.00,   7.12,   4.49,  -2.70,  -5.73,  -7.28,  -7.90,  -7.93,  -7.98,  -6.97       ,   7.74
 46., 900.00,   2.83,   2.01,  -2.44,  -5.12,  -6.84,  -7.68,  -7.92,  -7.97,  -6.95       ,   7.74
 46., 960.00,  -2.84,  -1.80,  -2.87,  -4.81,  -6.46,  -7.44,  -7.89,  -7.96,  -6.93       ,   7.74
 46.,1020.00,  -7.42,  -5.97,  -3.88,  -4.84,  -6.20,  -7.20,  -7.85,  -7.95,  -6.90       ,   7.74
 46.,1080.00,  -9.90,  -8.10,  -5.05,  -5.16,  -6.11,  -7.01,  -7.80,  -7.94,  -6.88       ,   7.74
 46.,1140.00, -10.66,  -9.04,  -5.97,  -5.60,  -6.15,  -6.88,  -7.74,  -7.93,  -6.86       ,   7.74
 46.,1200.00, -11.14,  -9.65,  -6.66,  -6.03,  -6.27,  -6.81,  -7.68,  -7.92,  -6.84       ,   7.74
 46.,1260.00, -11.56, -10.13,  -7.22,  -6.43,  -6.44,  -6.80,  -7.62,  -7.91,  -6.82       ,   7.74
 46.,1320.00, -11.87, -10.52,  -7.68,  -6.80,  -6.62,  -6.83,  -7.57,  -7.90,  -6.80       ,   7.74
 46.,1380.00, -12.11, -10.84,  -8.07,  -7.12,  -6.81,  -6.90,  -7.53,  -7.88,  -6.78       ,   7.74
 74.,   0.00,  -5.55,  -4.00,  -1.32,   0.05,   0.08,   0.01,  -0.36,  -0.99,  -0.70       ,   7.74
 74.,  60.00,  -5.36,  -4.14,  -1.40,   0.03,   0.07,   0.01,  -0.36,  -0.97,  -0.69       ,   7.74
 74., 120.00,  -4.65,  -4.30,  -1.46,   0.01,   0.07,   0.01,  -0.36,  -0.96,  -0.68       ,   7.74
 74., 180.00,  -5.51,  -4.29,  -1.50,  -0.00,   0.07,   0.01,  -0.36,  -0.95,  -0.66       ,   7.74
 74., 240.00,  -5.60,  -4.33,  -1.54,  -0.02,   0.07,   0.01,  -0.36,  -0.93,  -0.65       ,   7.74
 74., 300.00,  -5.59,  -4.37,  -1.57,  -0.04,   0.07,   0.01,  -0.36,  -0.92,  -0.64       ,   7.74
 74., 360.00,  -6.00,  -4.35,  -1.59,  -0.06,   0.07,   0.01,  -0.36,  -0.91,  -0.62       ,   7.74
 74., 420.00,  -5.14,  -4.15,  -1.59,  -0.07,   0.06,   0.01,  -0.36,  -0.90,  -0.61       ,   7.74
 74., 480.00,  -3.71,  -3.14,  -1.46,  -0.09,   0.06,   0.01,  -0.36,  -0.89,  -0.60       ,   7.74
 74., 540.00,  -1.00,  -1.49,  -1.10,  -0.10,   0.06,   0.00,  -0.36,  -0.88,  -0.59       ,   7.74
 74., 600.00,   1.72,   0.50,  -0.56,  -0.11,   0.06,   0.00,  -0.36,  -0.86,  -0.57       ,   7.74
 74., 660.00,   4.01,   2.39,   0.09,  -0.11,   0.05,   0.00,  -0.36,  -0.85,  -0.56       ,   7.74
 74., 720.00,   5.89,   3.87,   0.71,  -0.10,   0.05,   0.00,  -0.36,  -0.84,  -0.55       ,   7.74
 74., 780.00,   6.41,   4.71,   1.20,  -0.08,   0.05,   0.00,  -0.36,  -0.83,  -0.53       ,   7.74
 74., 840.00,   5.82,   4.63,   1.48,  -0.07,   0.05,  -0.00,  -0.36,  -0.82,  -0.52       ,   7.74
 74., 900.00,   4.18,   3.66,   1.46,  -0.05,   0.04,  -0.00,  -0.36,  -0.81,  -0.51       ,   7.74
 74., 960.00,   1.59,   1.98,   1.16,  -0.03,   0.04,  -0.00,  -0.36,  -0.80,  -0.50       ,   7.74
 74.,1020.00,  -1.17,  -0.10,   0.63,  -0.02,   0.04,  -0.00,  -0.36,  -0.79,  -0.48       ,   7.74
 74.,1080.00,  -3.00,  -1.77,   0.00,  -0.01,   0.04,  -0.00,  -0.36,  -0.78,  -0.47       ,   7.74
 74.,1140.00,  -3.75,  -2.63,  -0.51,  -0.01,   0.04,  -0.01,  -0.36,  -0.77,  -0.46       ,   7.74
 74.,1200.00,  -4.06,  -3.12,  -0.84,  -0.02,   0.04,  -0.01,  -0.36,  -0.76,  -0.44       ,   7.74
 74.,1260.00,  -4.59,  -3.45,  -1.06,  -0.03,   0.04,  -0.01,  -0.36,  -0.75,  -0.43       ,   7.74
 74.,1320.00,  -4.97,  -3.70,  -1.22,  -0.04,   0.04,  -0.01,  -0.36,  -0.74,  -0.42       ,   7.74
