 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 15.,   0.00, -11.07, -11.07, -11.07, -11.07, -11.07, -11.07, -10.75, -11.07, -11.07,   7.74
 15.,  60.00, -13.38, -12.65, -11.32, -11.11, -11.07, -11.07, -10.74, -11.07, -11.04,   7.74
 15., 120.00, -13.56, -12.92, -11.58, -11.22, -11.10, -11.07, -10.73, -11.07, -11.01,   7.74
 15., 180.00, -13.67, -13.08, -11.77, -11.34, -11.15, -11.09, -10.72, -11.07, -10.98,   7.74
 15., 240.00, -13.82, -13.19, -11.93, -11.46, -11.22, -11.11, -10.73, -11.07, -10.95,   7.74
 15., 300.00, -13.86, -13.30, -12.06, -11.56, -11.28, -11.14, -10.74, -11.07, -10.92,   7.74
 15., 360.00, -13.92, -13.38, -12.16, -11.66, -11.35, -11.18, -10.75, -11.06, -10.89,   7.74
 15., 420.00, -14.12, -13.44, -12.26, -11.75, -11.42, -11.22, -10.76, -11.06, -10.86,   7.74
 15., 480.00, -13.71, -13.34, -12.33, -11.83, -11.48, -11.27, -10.78, -11.06, -10.83,   7.74
 15., 540.00, -11.99, -12.38, -12.27, -11.89, -11.54, -11.31, -10.81, -11.06, -10.80,   7.74
 15., 600.00,  -9.30, -10.59, -11.94, -11.85, -11.58, -11.35, -10.83, -11.06, -10.77,   7.74
 15., 660.00,  -6.53,  -8.50, -11.34, -11.69, -11.58, -11.38, -10.86, -11.06, -10.74,   7.74
 15., 720.00,  -4.40,  -6.66, -10.58, -11.40, -11.50, -11.40, -10.88, -11.06, -10.71,   7.74
 15., 780.00,  -3.48,  -5.58,  -9.83, -11.01, -11.37, -11.38, -10.90, -11.06, -10.68,   7.74
 15., 840.00,  -4.18,  -5.55,  -9.27, -10.61, -11.18, -11.32, -10.91, -11.06, -10.65,   7.74
 15., 900.00,  -6.07,  -6.61,  -9.03, -10.28, -10.97, -11.24, -10.91, -11.06, -10.62,   7.74
 15., 960.00,  -9.15,  -8.39,  -9.15, -10.08, -10.78, -11.13, -10.89, -11.06, -10.60,   7.74
 15.,1020.00, -10.49,  -9.90,  -9.53, -10.05, -10.64, -11.03, -10.87, -11.06, -10.57,   7.74
 15.,1080.00, -10.57, -10.76,  -9.93, -10.13, -10.57, -10.93, -10.83, -11.05, -10.54,   7.74
 15.,1140.00, -11.76, -11.19, -10.26, -10.26, -10.56, -10.86, -10.79, -11.05, -10.51,   7.74
 15.,1200.00, -12.20, -11.60, -10.54, -10.41, -10.58, -10.82, -10.74, -11.05, -10.48,   7.74
 15.,1260.00, -12.55, -11.94, -10.79, -10.56, -10.62, -10.80, -10.70, -11.05, -10.46,   7.74
 15.,1320.00, -12.70, -12.24, -11.01, -10.70, -10.68, -10.80, -10.67, -11.04, -10.43,   7.74
 15.,1380.00, -13.08, -12.47, -11.21, -10.84, -10.75, -10.81, -10.64, -11.04, -10.40,   7.74
 46.,   0.00,  -8.40,  -8.40,  -8.40,  -8.40,  -8.40,  -8.40,  -7.73,  -8.40,  -8.40,   7.74
 46.,  60.00, -11.21, -10.33,  -8.71,  -8.45,  -8.40,  -8.40,  -7.71,  -8.40,  -8.37,   7.74
 46., 120.00, -11.40, -10.64,  -9.03,  -8.58,  -8.44,  -8.40,  -7.69,  -8.40,  -8.35,   7.74
 46., 180.00, -11.51, -10.81,  -9.26,  -8.73,  -8.50,  -8.42,  -7.69,  -8.40,  -8.32,   7.74
 46., 240.00, -11.63, -10.93,  -9.44,  -8.88,  -8.58,  -8.45,  -7.69,  -8.40,  -8.29,   7.74
 46., 300.00, -11.69, -11.04,  -9.59,  -9.00,  -8.66,  -8.49,  -7.70,  -8.40,  -8.27,   7.74
 46., 360.00, -11.74, -11.12,  -9.72,  -9.12,  -8.74,  -8.54,  -7.72,  -8.40,  -8.24,   7.74
 46., 420.00, -11.69, -11.18,  -9.82,  -9.22,  -8.82,  -8.59,  -7.74,  -8.40,  -8.22,   7.74
 46., 480.00, -10.45, -10.51,  -9.84,  -9.31,  -8.90,  -8.64,  -7.77,  -8.39,  -8.19,   7.74
 46., 540.00,  -7.57,  -9.04,  -9.61,  -9.33,  -8.96,  -8.69,  -7.80,  -8.39,  -8.17,   7.74
 46., 600.00,  -5.25,  -6.94,  -9.10,  -9.22,  -8.98,  -8.74,  -7.84,  -8.39,  -8.14,   7.74
 46., 660.00,  -2.74,  -4.81,  -8.37,  -8.98,  -8.94,  -8.76,  -7.87,  -8.39,  -8.12,   7.74
 46., 720.00,  -0.64,  -3.09,  -7.53,  -8.61,  -8.83,  -8.76,  -7.90,  -8.39,  -8.09,   7.74
 46., 780.00,   0.08,  -2.08,  -6.75,  -8.17,  -8.66,  -8.73,  -7.92,  -8.39,  -8.07,   7.74
 46., 840.00,  -0.38,  -2.04,  -6.16,  -7.72,  -8.43,  -8.65,  -7.93,  -8.39,  -8.04,   7.74
