 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 15.,   0.00, -10.97,  -9.11,  -4.88,  -2.71,  -0.69,   0.31,   3.09,   5.57,   9.68,   7.74
 15.,  60.00, -12.47,  -9.95,  -5.06,  -2.85,  -1.03,   0.31,   3.03,   5.54,   9.66,   7.74
 15., 120.00, -12.81, -10.49,  -5.38,  -3.07,  -1.22,   0.31,   2.96,   5.51,   9.65,   7.74
 15., 180.00, -12.93, -10.69,  -5.65,  -3.29,  -1.36,   0.30,   2.88,   5.48,   9.63,   7.74
 15., 240.00, -13.02, -10.85,  -5.88,  -3.49,  -1.48,   0.29,   2.81,   5.45,   9.61,   7.74
 15., 300.00, -13.03, -10.98,  -6.07,  -3.66,  -1.58,   0.29,   2.72,   5.42,   9.59,   7.74
 15., 360.00, -13.20, -11.08,  -6.23,  -3.81,  -1.68,   0.28,   2.64,   5.40,   9.58,   7.74
 15., 420.00, -13.25, -11.16,  -6.37,  -3.94,  -1.75,   0.27,   2.55,   5.37,   9.56,   7.74
 15., 480.00, -12.95, -11.07,  -6.47,  -4.05,  -1.82,   0.26,   2.45,   5.34,   9.54,   7.74
 15., 540.00, -11.24, -10.12,  -6.44,  -4.12,  -1.88,   0.25,   2.36,   5.31,   9.52,   7.74
 15., 600.00,  -8.02,  -8.39,  -6.12,  -4.10,  -1.91,   0.24,   2.26,   5.28,   9.51,   7.74
 15., 660.00,  -5.80,  -6.24,  -5.53,  -3.94,  -1.89,   0.23,   2.16,   5.26,   9.49,   7.74
 15., 720.00,  -4.01,  -4.36,  -4.78,  -3.64,  -1.82,   0.22,   2.07,   5.23,   9.47,   7.74
 15., 780.00,  -2.74,  -3.32,  -4.03,  -3.26,  -1.68,   0.21,   1.98,   5.20,   9.45,   7.74
 15., 840.00,  -3.45,  -3.29,  -3.47,  -2.86,  -1.50,   0.21,   1.90,   5.18,   9.44,   7.74
 15., 900.00,  -5.33,  -4.36,  -3.24,  -2.54,  -1.33,   0.20,   1.83,   5.15,   9.42,   7.74
 15., 960.00,  -8.40,  -6.14,  -3.38,  -2.36,  -1.19,   0.20,   1.78,   5.12,   9.40,   7.74
 15.,1020.00,  -9.56,  -7.55,  -3.76,  -2.36,  -1.12,   0.19,   1.75,   5.10,   9.38,   7.74
 15.,1080.00, -10.08,  -8.13,  -4.13,  -2.48,  -1.12,   0.19,   1.72,   5.07,   9.37,   7.74
 15.,1140.00, -10.26,  -8.44,  -4.42,  -2.63,  -1.16,   0.19,   1.70,   5.05,   9.35,   7.74
 15.,1200.00, -10.43,  -8.67,  -4.65,  -2.78,  -1.23,   0.18,   1.68,   5.02,   9.33,   7.74
 15.,1260.00, -10.65,  -8.86,  -4.84,  -2.93,  -1.30,   0.18,   1.66,   5.00,   9.32,   7.74
 15.,1320.00, -10.80,  -9.02,  -5.01,  -3.06,  -1.37,   0.17,   1.63,   4.97,   9.30,   7.74
 15.,1380.00, -11.07,  -9.14,  -5.16,  -3.18,  -1.44,   0.17,   1.60,   4.95,   9.28,   7.74
 46.,   0.00,  -5.63,  -4.91,  -3.12,  -2.07,  -1.04,  -0.04,   0.89,   4.01,   8.46,   7.74
 46.,  60.00, -10.78,  -8.44,  -3.69,  -2.17,  -1.06,  -0.05,   0.89,   3.99,   8.44,   7.74
 46., 120.00, -10.97,  -8.89,  -4.25,  -2.42,  -1.14,  -0.05,   0.88,   3.98,   8.42,   7.74
 46., 180.00, -11.08,  -9.10,  -4.64,  -2.69,  -1.25,  -0.05,   0.86,   3.96,   8.41,   7.74
 46., 240.00, -11.16,  -9.27,  -4.93,  -2.93,  -1.37,  -0.06,   0.84,   3.95,   8.39,   7.74
 46., 300.00, -11.26,  -9.40,  -5.17,  -3.13,  -1.49,  -0.06,   0.81,   3.93,   8.37,   7.74
 46., 360.00, -11.36,  -9.52,  -5.36,  -3.31,  -1.59,  -0.07,   0.77,   3.92,   8.36,   7.74
 46., 420.00, -11.36,  -9.50,  -5.51,  -3.46,  -1.68,  -0.08,   0.73,   3.90,   8.34,   7.74
 46., 480.00,  -9.90,  -8.83,  -5.55,  -3.57,  -1.76,  -0.08,   0.68,   3.89,   8.33,   7.74
 46., 540.00,  -6.97,  -7.37,  -5.33,  -3.60,  -1.81,  -0.09,   0.62,   3.87,   8.31,   7.74
 46., 600.00,  -4.70,  -5.27,  -4.83,  -3.50,  -1.82,  -0.10,   0.57,   3.86,   8.29,   7.74
 46., 660.00,  -2.20,  -3.13,  -4.10,  -3.25,  -1.76,  -0.11,   0.51,   3.85,   8.28,   7.74
 46., 720.00,  -0.08,  -1.42,  -3.26,  -2.87,  -1.64,  -0.12,   0.45,   3.83,   8.26,   7.74
 46., 780.00,   0.64,  -0.40,  -2.48,  -2.43,  -1.47,  -0.12,   0.40,   3.82,   8.25,   7.74
 46., 840.00,   0.18,  -0.37,  -1.89,  -1.99,  -1.26,  -0.13,   0.37,   3.80,   8.23,   7.74
 46., 900.00,  -1.70,  -1.31,  -1.62,  -1.63,  -1.06,  -0.13,   0.35,   3.79,   8.22,   7.74
 46., 960.00,  -4.29,  -3.04,  -1.71,  -1.42,  -0.90,  -0.13,   0.35,   3.78,   8.20,   7.74
 46.,1020.00,  -7.17,  -5.11,  -2.13,  -1.40,  -0.81,  -0.13,   0.37,   3.76,   8.18,   7.74
 46.,1080.00,  -7.32,  -5.88,  -2.65,  -1.54,  -0.81,  -0.13,   0.39,   3.75,   8.17,   7.74
 46.,1140.00,  -6.78,  -5.80,  -2.96,  -1.73,  -0.86,  -0.13,   0.43,   3.74,   8.15,   7.74
 46.,1200.00,  -6.56,  -5.58,  -3.11,  -1.89,  -0.93,  -0.13,   0.46,   3.72,   8.14,   7.74
 46.,1260.00,  -6.29,  -5.37,  -3.18,  -2.00,  -1.00,  -0.13,   0.49,   3.71,   8.12,   7.74
 46.,1320.00,  -6.00,  -5.20,  -3.20,  -2.07,  -1.06,  -0.13,   0.52,   3.70,   8.11,   7.74
 46.,1380.00,  -5.82,  -5.05,  -3.19,  -2.11,  -1.09,  -0.14,   0.53,   3.68,   8.09,   7.74
 74.,   0.00,  -0.25,  -0.41,  -0.46,  -0.33,  -0.20,  -0.03,   2.21,   3.17,   7.37,   7.74
 74.,  60.00,  -5.58,  -4.05,  -1.00,  -0.33,  -0.20,  -0.03,   2.25,   3.16,   7.36,   7.74
 74., 120.00,  -5.53,  -4.29,  -1.45,  -0.34,  -0.20,  -0.02,   2.29,   3.15,   7.34,   7.74
 74., 180.00,  -5.39,  -4.28,  -1.64,  -0.35,  -0.20,  -0.02,   2.31,   3.15,   7.33,   7.74
 74., 240.00,  -5.21,  -4.20,  -1.71,  -0.37,  -0.20,  -0.02,   2.32,   3.14,   7.32,   7.74
 74., 300.00,  -5.06,  -4.09,  -1.72,  -0.38,  -0.20,  -0.01,   2.32,   3.13,   7.30,   7.74
 74., 360.00,  -4.80,  -3.96,  -1.70,  -0.39,  -0.20,  -0.01,   2.31,   3.12,   7.29,   7.74
 74., 420.00,  -4.42,  -3.68,  -1.66,  -0.41,  -0.20,  -0.01,   2.30,   3.12,   7.28,   7.74
 74., 480.00,  -3.08,  -2.93,  -1.53,  -0.42,  -0.20,  -0.01,   2.27,   3.11,   7.26,   7.74
 74., 540.00,  -1.34,  -1.65,  -1.25,  -0.43,  -0.20,  -0.00,   2.24,   3.10,   7.25,   7.74
 74., 600.00,   0.72,  -0.08,  -0.83,  -0.43,  -0.20,  -0.00,   2.20,   3.09,   7.24,   7.74
 74., 660.00,   2.36,   1.26,  -0.34,  -0.43,  -0.20,   0.00,   2.16,   3.09,   7.22,   7.74
 74., 720.00,   3.88,   2.40,   0.12,  -0.43,  -0.20,   0.00,   2.12,   3.08,   7.21,   7.74
 74., 780.00,   4.45,   3.14,   0.51,  -0.41,  -0.20,   0.01,   2.09,   3.07,   7.20,   7.74
 74., 840.00,   4.20,   3.16,   0.74,  -0.40,  -0.20,   0.01,   2.06,   3.07,   7.18,   7.74
 74., 900.00,   2.90,   2.48,   0.76,  -0.38,  -0.20,   0.01,   2.03,   3.06,   7.17,   7.74
 74., 960.00,   1.15,   1.17,   0.54,  -0.37,  -0.20,   0.01,   2.02,   3.05,   7.16,   7.74
 74.,1020.00,  -1.35,  -0.48,   0.13,  -0.36,  -0.20,   0.02,   2.02,   3.05,   7.15,   7.74
 74.,1080.00,  -2.28,  -1.52,  -0.34,  -0.35,  -0.20,   0.02,   2.03,   3.04,   7.13,   7.74
 74.,1140.00,  -1.95,  -1.58,  -0.63,  -0.35,  -0.20,   0.02,   2.03,   3.03,   7.12,   7.74
 74.,1200.00,  -1.48,  -1.31,  -0.70,  -0.35,  -0.20,   0.02,   2.05,   3.03,   7.11,   7.74
 74.,1260.00,  -0.81,  -1.07,  -0.66,  -0.36,  -0.20,   0.03,   2.06,   3.02,   7.09,   7.74
 74.,1320.00,  -0.80,  -0.80,  -0.60,  -0.36,  -0.20,   0.03,   2.07,   3.01,   7.08,   7.74
 74.,1380.00,  -0.51,  -0.59,  -0.52,  -0.36,  -0.20,   0.03,   2.07,   3.01,   7.07,   7.74
105.,   0.00,   5.07,   4.09,   0.80,  -0.05,  -0.10,   0.12,   5.33,   2.74,   6.48,   7.74
105.,  60.00,   0.61,   0.75,   0.62,  -0.04,  -0.10,   0.12,   5.40,   2.74,   6.47,   7.74
105., 120.00,   0.62,   0.55,   0.35,  -0.04,  -0.10,   0.13,   5.45,   2.74,   6.46,   7.74
105., 180.00,   0.71,   0.56,   0.24,  -0.03,  -0.09,   0.13,   5.49,   2.73,   6.45,   7.74
105., 240.00,   0.82,   0.62,   0.21,  -0.03,  -0.09,   0.13,   5.51,   2.73,   6.44,   7.74
105., 300.00,   0.93,   0.70,   0.21,  -0.03,  -0.08,   0.13,   5.52,   2.72,   6.43,   7.74
105., 360.00,   1.35,   0.94,   0.25,  -0.03,  -0.08,   0.13,   5.52,   2.72,   6.42,   7.74
105., 420.00,   2.74,   1.79,   0.38,  -0.02,  -0.08,   0.14,   5.51,   2.71,   6.41,   7.74
105., 480.00,   5.00,   3.31,   0.70,  -0.02,  -0.07,   0.14,   5.49,   2.71,   6.40,   7.74
105., 540.00,   8.05,   5.21,   1.21,  -0.01,  -0.07,   0.14,   5.46,   2.70,   6.39,   7.74
105., 600.00,  10.37,   7.32,   1.86,   0.01,  -0.07,   0.14,   5.43,   2.70,   6.38,   7.74
105., 660.00,  12.29,   9.26,   2.54,   0.04,  -0.06,   0.14,   5.41,   2.70,   6.37,   7.74
105., 720.00,  14.25,  10.64,   3.17,   0.07,  -0.06,   0.14,   5.40,   2.69,   6.36,   7.74
105., 780.00,  14.80,  11.39,   3.66,   0.11,  -0.06,   0.15,   5.40,   2.69,   6.35,   7.74
105., 840.00,  14.35,  11.31,   3.92,   0.16,  -0.05,   0.15,   5.43,   2.68,   6.34,   7.74
105., 900.00,  12.20,  10.51,   3.92,   0.20,  -0.05,   0.15,   5.48,   2.68,   6.32,   7.74
105., 960.00,  10.52,   8.89,   3.67,   0.24,  -0.04,   0.15,   5.56,   2.68,   6.31,   7.74
105.,1020.00,   7.48,   6.92,   3.19,   0.28,  -0.03,   0.15,   5.66,   2.67,   6.30,   7.74
105.,1080.00,   5.00,   4.77,   2.57,   0.31,  -0.03,   0.16,   5.77,   2.67,   6.29,   7.74
105.,1140.00,   4.16,   3.68,   1.99,   0.33,  -0.02,   0.16,   5.89,   2.66,   6.28,   7.74
105.,1200.00,   4.52,   3.62,   1.67,   0.34,  -0.01,   0.16,   6.01,   2.66,   6.27,   7.74
105.,1260.00,   4.75,   3.85,   1.59,   0.35,  -0.01,   0.16,   6.13,   2.66,   6.26,   7.74
105.,1320.00,   5.18,   4.06,   1.61,   0.36,  -0.00,   0.16,   6.22,   2.65,   6.25,   7.74
105.,1380.00,   5.31,   4.26,   1.66,   0.37,   0.01,   0.17,   6.31,   2.65,   6.24,   7.74
135.,   0.00,  10.61,   8.91,   5.03,   2.99,   0.87,   0.35,  10.07,   2.49,   5.79,   7.74
135.,  60.00,   6.15,   5.81,   4.52,   2.99,   1.40,   0.36,  10.14,   2.48,   5.78,   7.74
135., 120.00,   6.16,   5.57,   4.11,   2.93,   1.58,   0.37,  10.19,   2.48,   5.77,   7.74
135., 180.00,   6.19,   5.53,   3.91,   2.84,   1.61,   0.39,  10.22,   2.48,   5.77,   7.74
135., 240.00,   6.34,   5.53,   3.80,   2.76,   1.60,   0.40,  10.23,   2.48,   5.76,   7.74
135., 300.00,   6.48,   5.63,   3.74,   2.71,   1.58,   0.41,  10.23,   2.48,   5.75,   7.74
135., 360.00,   7.57,   6.23,   3.77,   2.68,   1.56,   0.42,  10.21,   2.47,   5.74,   7.74
135., 420.00,   9.48,   7.49,   4.00,   2.71,   1.56,   0.44,  10.18,   2.47,   5.73,   7.74
135., 480.00,  11.94,   9.28,   4.45,   2.85,   1.60,   0.45,  10.14,   2.47,   5.72,   7.74
