 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 15.,   0.00, -11.07, -11.07, -11.07, -11.07, -11.07, -11.07, -10.60, -11.07, -11.07,   7.74
 15.,  60.00, -13.01, -12.43, -11.51, -11.14, -11.08, -11.07, -10.59, -11.07, -11.04,   7.74
 15., 120.00, -13.30, -12.83, -11.96, -11.33, -11.13, -11.08, -10.58, -11.07, -11.01,   7.74
 15., 180.00, -13.19, -13.12, -12.25, -11.53, -11.22, -11.10, -10.59, -11.07, -10.98,   7.74
 15., 240.00, -13.61, -13.24, -12.47, -11.72, -11.32, -11.14, -10.60, -11.07, -10.95,   7.74
 15., 300.00, -13.82, -13.35, -12.65, -11.88, -11.43, -11.19, -10.62, -11.07, -10.92,   7.74
 15., 360.00, -13.99, -13.44, -12.79, -12.02, -11.53, -11.25, -10.65, -11.06, -10.89,   7.74
 15., 420.00, -13.85, -13.56, -12.90, -12.15, -11.63, -11.32, -10.68, -11.06, -10.86,   7.74
 15., 480.00, -13.67, -13.50, -12.97, -12.25, -11.73, -11.39, -10.72, -11.06, -10.83,   7.74
 15., 540.00, -12.29, -12.72, -12.82, -12.31, -11.81, -11.45, -10.76, -11.06, -10.80,   7.74
 15., 600.00, -10.06, -11.11, -12.19, -12.22, -11.86, -11.51, -10.81, -11.06, -10.77,   7.74
 15., 660.00,  -7.94,  -9.01, -11.13, -11.91, -11.82, -11.56, -10.85, -11.06, -10.74,   7.74
 15., 720.00,  -5.46,  -7.17,  -9.85, -11.39, -11.68, -11.56, -10.89, -11.06, -10.71,   7.74
 15., 780.00,  -4.37,  -5.85,  -8.64, -10.73, -11.43, -11.52, -10.92, -11.06, -10.68,   7.74
 15., 840.00,  -4.55,  -5.50,  -7.80, -10.07, -11.10, -11.41, -10.93, -11.06, -10.65,   7.74
 15., 900.00,  -5.95,  -6.21,  -7.54,  -9.56, -10.75, -11.26, -10.92, -11.06, -10.63,   7.74
 15., 960.00,  -8.05,  -7.81,  -7.91,  -9.30, -10.45, -11.09, -10.89, -11.06, -10.60,   7.74
 15.,1020.00,  -9.33,  -9.37,  -8.69,  -9.33, -10.26, -10.91, -10.84, -11.06, -10.57,   7.74
 15.,1080.00, -10.77, -10.22,  -9.46,  -9.55, -10.18, -10.77, -10.78, -11.06, -10.54,   7.74
 15.,1140.00, -11.37, -10.85, -10.05,  -9.83, -10.20, -10.67, -10.71, -11.06, -10.51,   7.74
 15.,1200.00, -12.35, -11.26, -10.53, -10.11, -10.27, -10.61, -10.64, -11.06, -10.49,   7.74
 15.,1260.00, -12.24, -11.77, -10.93, -10.38, -10.37, -10.60, -10.58, -11.05, -10.46,   7.74
 15.,1320.00, -12.57, -12.11, -11.27, -10.64, -10.49, -10.61, -10.53, -11.05, -10.43,   7.74
 15.,1380.00, -13.21, -12.33, -11.57, -10.87, -10.62, -10.65, -10.49, -11.04, -10.40,   7.74
 46.,   0.00,  -8.40,  -8.40,  -8.40,  -8.40,  -8.40,  -8.40,  -7.44,  -8.40,  -8.40,   7.74
 46.,  60.00, -10.75, -10.06,  -8.95,  -8.49,  -8.41,  -8.40,  -7.42,  -8.40,  -8.37,   7.74
 46., 120.00, -11.07, -10.53,  -9.48,  -8.72,  -8.47,  -8.41,  -7.41,  -8.40,  -8.35,   7.74
 46., 180.00, -10.98, -10.85,  -9.83,  -8.97,  -8.58,  -8.44,  -7.42,  -8.40,  -8.32,   7.74
 46., 240.00, -11.41, -10.98, -10.08,  -9.19,  -8.71,  -8.49,  -7.44,  -8.40,  -8.29,   7.74
 46., 300.00, -11.62, -11.10, -10.28,  -9.38,  -8.83,  -8.55,  -7.47,  -8.40,  -8.27,   7.74
 46., 360.00, -11.79, -11.19, -10.43,  -9.54,  -8.96,  -8.63,  -7.52,  -8.40,  -8.24,   7.74
 46., 420.00, -11.61, -11.30, -10.56,  -9.68,  -9.08,  -8.70,  -7.56,  -8.40,  -8.22,   7.74
 46., 480.00, -10.65, -10.79, -10.53,  -9.79,  -9.19,  -8.78,  -7.62,  -8.40,  -8.19,   7.74
