 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
 15.,   0.00, -11.07, -11.07, -11.07, -11.07, -11.07, -11.07, -10.86, -11.07, -11.07,   7.74
 15.,  60.00, -13.53, -12.75, -11.34, -11.11, -11.07, -11.07, -10.84, -11.07, -11.04,   7.74
 15., 120.00, -13.71, -13.03, -11.61, -11.23, -11.10, -11.07, -10.84, -11.07, -11.01,   7.74
 15., 180.00, -13.81, -13.19, -11.82, -11.36, -11.16, -11.09, -10.84, -11.07, -10.98,   7.74
 15., 240.00, -13.97, -13.31, -11.98, -11.48, -11.23, -11.11, -10.84, -11.07, -10.95,   7.74
 15., 300.00, -14.01, -13.42, -12.11, -11.59, -11.30, -11.15, -10.86, -11.07, -10.92,   7.74
 15., 360.00, -14.06, -13.50, -12.22, -11.70, -11.37, -11.19, -10.88, -11.06, -10.89,   7.74
 15., 420.00, -14.26, -13.55, -12.32, -11.79, -11.44, -11.23, -10.90, -11.06, -10.86,   7.74
 15., 480.00, -13.80, -13.44, -12.39, -11.87, -11.51, -11.28, -10.93, -11.06, -10.83,   7.74
 15., 540.00, -11.97, -12.40, -12.32, -11.93, -11.57, -11.32, -10.96, -11.06, -10.80,   7.74
 15., 600.00,  -9.16, -10.52, -11.97, -11.89, -11.61, -11.37, -10.99, -11.06, -10.77,   7.74
 15., 660.00,  -6.34,  -8.36, -11.34, -11.72, -11.60, -11.40, -11.03, -11.06, -10.74,   7.74
 15., 720.00,  -4.12,  -6.48, -10.55, -11.41, -11.52, -11.41, -11.06, -11.06, -10.71,   7.74
 15., 780.00,  -3.24,  -5.39,  -9.78, -11.01, -11.38, -11.39, -11.08, -11.06, -10.68,   7.74
 15., 840.00,  -3.93,  -5.40,  -9.21, -10.59, -11.18, -11.34, -11.10, -11.06, -10.65,   7.74
 15., 900.00,  -6.01,  -6.53,  -8.97, -10.25, -10.97, -11.25, -11.10, -11.06, -10.62,   7.74
 15., 960.00,  -9.23,  -8.41,  -9.11, -10.05, -10.77, -11.14, -11.08, -11.06, -10.60,   7.74
 15.,1020.00, -10.63,  -9.98,  -9.52, -10.03, -10.63, -11.03, -11.05, -11.06, -10.57,   7.74
 15.,1080.00, -11.47, -10.79,  -9.94, -10.12, -10.57, -10.93, -11.00, -11.05, -10.54,   7.74
 15.,1140.00, -11.91, -11.31, -10.29, -10.26, -10.55, -10.86, -10.95, -11.05, -10.51,   7.74
 15.,1200.00, -12.26, -11.73, -10.58, -10.42, -10.58, -10.82, -10.90, -11.05, -10.48,   7.74
 15.,1260.00, -12.71, -12.06, -10.84, -10.58, -10.63, -10.80, -10.86, -11.05, -10.46,   7.74
 15.,1320.00, -12.99, -12.35, -11.07, -10.73, -10.69, -10.80, -10.82, -11.04, -10.43,   7.74
 15.,1380.00, -13.25, -12.59, -11.27, -10.87, -10.77, -10.81, -10.79, -11.04, -10.40,   7.74
 46.,   0.00,  -8.40,  -8.40,  -8.40,  -8.40,  -8.40,  -8.40,  -7.68,  -8.40,  -8.40,   7.74
 46.,  60.00, -11.35, -10.42,  -8.73,  -8.45,  -8.40,  -8.40,  -7.65,  -8.40,  -8.37,   7.74
 46., 120.00, -11.53, -10.74,  -9.06,  -8.59,  -8.44,  -8.40,  -7.64,  -8.40,  -8.35,   7.74
 46., 180.00, -11.64, -10.92,  -9.30,  -8.75,  -8.51,  -8.42,  -7.64,  -8.40,  -8.32,   7.74
 46., 240.00, -11.76, -11.04,  -9.49,  -8.90,  -8.59,  -8.45,  -7.64,  -8.40,  -8.29,   7.74
 46., 300.00, -11.83, -11.15,  -9.64,  -9.03,  -8.67,  -8.49,  -7.66,  -8.40,  -8.27,   7.74
 46., 360.00, -11.87, -11.23,  -9.77,  -9.15,  -8.76,  -8.54,  -7.69,  -8.40,  -8.24,   7.74
 46., 420.00, -11.80, -11.28,  -9.88,  -9.26,  -8.84,  -8.59,  -7.72,  -8.40,  -8.22,   7.74
 46., 480.00, -10.46, -10.55,  -9.89,  -9.35,  -8.92,  -8.65,  -7.75,  -8.39,  -8.19,   7.74
 46., 540.00,  -7.89,  -8.93,  -9.65,  -9.36,  -8.98,  -8.70,  -7.79,  -8.39,  -8.17,   7.74
 46., 600.00,  -4.96,  -6.76,  -9.10,  -9.25,  -9.01,  -8.75,  -7.84,  -8.39,  -8.14,   7.74
