"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-11.0680141448975,-11.0680141448975,-11.0680141448975,-11.0680141448975,-11.0680141448975,-11.0680141448975,-11.0680141448975,-11.0680141448975,-11.0680141448975,7.7416672706604
"2",15,60,-13.0115070343018,-12.4343872070312,-11.5142765045166,-11.1378917694092,-11.0762271881104,-11.0685720443726,-11.0680198669434,-11.0679111480713,-11.037579536438,7.7416672706604
"3",15,120,-13.296703338623,-12.8328485488892,-11.9567632675171,-11.3282766342163,-11.1271829605103,-11.0765419006348,-11.0682811737061,-11.0676012039185,-11.0072889328003,7.7416672706604
"4",15,180,-13.1897630691528,-13.1206731796265,-12.2528848648071,-11.5329437255859,-11.2150402069092,-11.1002244949341,-11.0696907043457,-11.0671033859253,-10.977144241333,7.7416672706604
"5",15,240,-13.6066646575928,-13.2364807128906,-12.4734535217285,-11.7181196212769,-11.3190603256226,-11.1402854919434,-11.0733785629272,-11.0664548873901,-10.9471445083618,7.7416672706604
"6",15,300,-13.822226524353,-13.3470602035522,-12.6454181671143,-11.8801765441895,-11.426628112793,-11.1929893493652,-11.0801973342896,-11.0657052993774,-10.9172887802124,7.7416672706604
"7",15,360,-13.9896221160889,-13.4371957778931,-12.785551071167,-12.0217924118042,-11.5318956375122,-11.2538948059082,-11.0905723571777,-11.0649147033691,-10.8875741958618,7.7416672706604
"8",15,420,-13.8488988876343,-13.5623626708984,-12.9004707336426,-12.1463508605957,-11.6324071884155,-11.3193283081055,-11.1045789718628,-11.0641508102417,-10.8580026626587,7.7416672706604
"9",15,480,-13.6741828918457,-13.4952812194824,-12.969744682312,-12.2532300949097,-11.7269172668457,-11.3866128921509,-11.1220378875732,-11.0634727478027,-10.8285732269287,7.7416672706604
"10",15,540,-12.2916040420532,-12.7165403366089,-12.8166446685791,-12.3111572265625,-11.8096857070923,-11.4533462524414,-11.1426095962524,-11.0629367828369,-10.7992830276489,7.7416672706604
"11",15,600,-10.0626287460327,-11.1052598953247,-12.1931858062744,-12.2226963043213,-11.8551712036133,-11.5141038894653,-11.1657266616821,-11.0625896453857,-10.7701330184937,7.7416672706604
"12",15,660,-7.9414267539978,-9.01283264160156,-11.1335878372192,-11.9128332138062,-11.8217439651489,-11.5561227798462,-11.1901998519897,-11.0624628067017,-10.7411241531372,7.7416672706604
"13",15,720,-5.46311950683594,-7.16903924942017,-9.84547519683838,-11.3883066177368,-11.6796855926514,-11.5617485046387,-11.2137746810913,-11.062554359436,-10.7122573852539,7.7416672706604
"14",15,780,-4.36705732345581,-5.85379266738892,-8.63528537750244,-10.731276512146,-11.4287910461426,-11.5160274505615,-11.233154296875,-11.0628223419189,-10.6835308074951,7.7416672706604
"15",15,840,-4.55346155166626,-5.49752998352051,-7.79668617248535,-10.0736827850342,-11.1013536453247,-11.4138250350952,-11.2446269989014,-11.0631551742554,-10.6549444198608,7.7416672706604
"16",15,900,-5.94797611236572,-6.21254920959473,-7.53756332397461,-9.55843830108643,-10.7544622421265,-11.2635335922241,-11.2450199127197,-11.0633916854858,-10.6264972686768,7.7416672706604
"17",15,960,-8.05142498016357,-7.80749750137329,-7.91260004043579,-9.29815101623535,-10.454701423645,-11.0863647460938,-11.2326803207397,-11.0633249282837,-10.5981884002686,7.7416672706604
"18",15,1020,-9.33195686340332,-9.37192630767822,-8.69488048553467,-9.32759189605713,-10.2581434249878,-10.9114351272583,-11.2081031799316,-11.0627450942993,-10.5700168609619,7.7416672706604
"19",15,1080,-10.7697658538818,-10.2157545089722,-9.45820713043213,-9.5460844039917,-10.1811370849609,-10.7663822174072,-11.1739683151245,-11.0614776611328,-10.5419778823853,7.7416672706604
