"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-10.9675054550171,-9.1111011505127,-4.87957143783569,-2.71103835105896,-0.689960777759552,0.311819553375244,2.22953271865845,5.57366371154785,9.67965793609619,7.74166679382324
"2",15,60,-12.4726810455322,-9.94609260559082,-5.05722570419312,-2.85111331939697,-1.03341042995453,0.309907168149948,2.21007633209229,5.54328584671021,9.66237545013428,7.74166679382324
"3",15,120,-12.8138999938965,-10.4894676208496,-5.37631464004517,-3.06525230407715,-1.22022867202759,0.305956095457077,2.19148635864258,5.51320505142212,9.64507484436035,7.74166679382324
"4",15,180,-12.9256830215454,-10.6924076080322,-5.65062093734741,-3.28700709342957,-1.36066365242004,0.300707817077637,2.17354702949524,5.48342752456665,9.62776947021484,7.74166679382324
"5",15,240,-13.0186204910278,-10.8466491699219,-5.87776660919189,-3.48647809028625,-1.48025894165039,0.294421851634979,2.15610337257385,5.45395517349243,9.61044406890869,7.74166679382324
"6",15,300,-13.0316295623779,-10.9805822372437,-6.06912136077881,-3.6597306728363,-1.58444607257843,0.287251949310303,2.13903284072876,5.42478799819946,9.59311008453369,7.74166679382324
"7",15,360,-13.1983289718628,-11.0762071609497,-6.2317533493042,-3.808913230896,-1.67529892921448,0.279324054718018,2.122239112854,5.39592456817627,9.57577037811279,7.74166679382324
"8",15,420,-13.2530879974365,-11.1639862060547,-6.37002897262573,-3.93710374832153,-1.75444316864014,0.270747810602188,2.10564517974854,5.36736154556274,9.55841636657715,7.74166679382324
"9",15,480,-12.9541654586792,-11.0715036392212,-6.47085952758789,-4.0452299118042,-1.82320332527161,0.261619210243225,2.08919262886047,5.3390941619873,9.54105186462402,7.74166679382324
"10",15,540,-11.2388753890991,-10.118052482605,-6.43564033508301,-4.11645698547363,-1.87976145744324,0.252031058073044,2.07283639907837,5.31111621856689,9.5236873626709,7.74166679382324
"11",15,600,-8.02032947540283,-8.39380073547363,-6.1188588142395,-4.09543037414551,-1.91072475910187,0.24213008582592,2.0565447807312,5.28342247009277,9.50630760192871,7.74166679382324
"12",15,660,-5.79505395889282,-6.24330949783325,-5.52843952178955,-3.93730282783508,-1.89399123191833,0.232212290167809,2.04030871391296,5.25600719451904,9.48892307281494,7.74166679382324
"13",15,720,-4.00625801086426,-4.36482524871826,-4.77641010284424,-3.64280366897583,-1.81526303291321,0.222725257277489,2.02414774894714,5.22886419296265,9.47154331207275,7.74166679382324
"14",15,780,-2.74231362342834,-3.32442450523376,-4.0312294960022,-3.25779151916504,-1.67789268493652,0.214157998561859,2.00811743736267,5.20198822021484,9.45414924621582,7.74166679382324
"15",15,840,-3.45049786567688,-3.29202580451965,-3.47386145591736,-2.8603835105896,-1.50385141372681,0.206891298294067,1.99230229854584,5.17537593841553,9.43675422668457,7.74166679382324
"16",15,900,-5.3349757194519,-4.35623788833618,-3.23834800720215,-2.53848576545715,-1.3282482624054,0.201068550348282,1.97679698467255,5.14902496337891,9.41935920715332,7.74166679382324
"17",15,960,-8.39989280700684,-6.14355659484863,-3.37527346611023,-2.36434817314148,-1.18950307369232,0.196531355381012,1.96168482303619,5.12293481826782,9.40196418762207,7.74166679382324
"18",15,1020,-9.55728816986084,-7.54630279541016,-3.75982284545898,-2.36405348777771,-1.11731553077698,0.192842751741409,1.94701480865479,5.09710788726807,9.38456916809082,7.74166679382324
"19",15,1080,-10.0804986953735,-8.12731075286865,-4.13473320007324,-2.47791409492493,-1.11503028869629,0.189427807927132,1.93278896808624,5.07154417037964,9.36717796325684,7.74166679382324
"20",15,1140,-10.2610855102539,-8.43684387207031,-4.41993522644043,-2.62961077690125,-1.15971052646637,0.185809388756752,1.91896653175354,5.04624509811401,9.34978294372559,7.74166679382324
"21",15,1200,-10.433521270752,-8.67380142211914,-4.64877653121948,-2.78290247917175,-1.22599375247955,0.181723564863205,1.90548181533813,5.02121162414551,9.3324031829834,7.74166679382324
"22",15,1260,-10.6472568511963,-8.86040115356445,-4.84218835830688,-2.92703986167908,-1.29856956005096,0.177072748541832,1.89226365089417,4.99644088745117,9.31502914428711,7.74166679382324
"23",15,1320,-10.7999181747437,-9.01870632171631,-5.00942993164062,-3.05900454521179,-1.37009191513062,0.171847641468048,1.87924563884735,4.97193193435669,9.29765892028809,7.74166679382324
"24",15,1380,-11.0689573287964,-9.13624477386475,-5.15553760528564,-3.17822241783142,-1.43742096424103,0.16607865691185,1.86637020111084,4.94768095016479,9.28029441833496,7.74166679382324
"25",46,0,-5.62993860244751,-4.90588331222534,-3.12113475799561,-2.06810927391052,-1.03809034824371,-0.0443122908473015,1.36600697040558,4.007155418396,8.45583724975586,7.74166679382324
"26",46,60,-10.7757606506348,-8.44048881530762,-3.69063544273376,-2.16826248168945,-1.06184005737305,-0.04670724645257,1.35888600349426,3.99190163612366,8.43959808349609,7.74166679382324
"27",46,120,-10.9699029922485,-8.8874568939209,-4.25403451919556,-2.41990041732788,-1.13508546352386,-0.0494742356240749,1.35180616378784,3.9767861366272,8.42337703704834,7.74166679382324
"28",46,180,-11.0833139419556,-9.10362243652344,-4.64201021194458,-2.68673181533813,-1.247354388237,-0.0530030354857445,1.34472250938416,3.96180605888367,8.40718746185303,7.74166679382324
"29",46,240,-11.1584501266479,-9.26853466033936,-4.9331431388855,-2.9261462688446,-1.36952674388885,-0.0574747771024704,1.3375723361969,3.94695711135864,8.39102935791016,7.74166679382324
"30",46,300,-11.2565336227417,-9.39749336242676,-5.16519689559937,-3.1324450969696,-1.48552536964417,-0.0628843754529953,1.33029317855835,3.93223524093628,8.37490367889404,7.74166679382324
"31",46,360,-11.3569297790527,-9.51518440246582,-5.35672569274902,-3.30831098556519,-1.5894787311554,-0.0691432058811188,1.3228348493576,3.91763401031494,8.35881042480469,7.74166679382324
"32",46,420,-11.363489151001,-9.50389957427979,-5.50892305374146,-3.45726609230042,-1.68038535118103,-0.0761392340064049,1.31516110897064,3.90314722061157,8.34274959564209,7.74166679382324
"33",46,480,-9.90211772918701,-8.83406734466553,-5.54674959182739,-3.56946802139282,-1.75714135169983,-0.083757758140564,1.30724823474884,3.88876843452454,8.32672119140625,7.74166679382324
"34",46,540,-6.96838474273682,-7.37379312515259,-5.33264493942261,-3.59919953346252,-1.80956208705902,-0.0918465107679367,1.29908502101898,3.87449049949646,8.3107271194458,7.74166679382324
"35",46,600,-4.69547653198242,-5.26696920394897,-4.82990121841431,-3.49788236618042,-1.81763076782227,-0.100127868354321,1.29067766666412,3.86030721664429,8.29476642608643,7.74166679382324
"36",46,660,-2.19665670394897,-3.13151788711548,-4.09756469726562,-3.24839019775391,-1.76382434368134,-0.108167819678783,1.28206062316895,3.8462119102478,8.27883815765381,7.74166679382324
"37",46,720,-0.0844671279191971,-1.42060422897339,-3.26197242736816,-2.87320113182068,-1.64344429969788,-0.115443669259548,1.27330148220062,3.832200050354,8.26294326782227,7.74166679382324
"38",46,780,0.642121970653534,-0.402780115604401,-2.47699427604675,-2.42801713943481,-1.46812891960144,-0.121466502547264,1.26450085639954,3.81826734542847,8.24708366394043,7.74166679382324
"39",46,840,0.176381021738052,-0.370949536561966,-1.88941442966461,-1.9873423576355,-1.26346099376678,-0.125905469059944,1.25578045845032,3.8044126033783,8.23125648498535,7.74166679382324
"40",46,900,-1.70284914970398,-1.30798494815826,-1.61711370944977,-1.63061249256134,-1.06362891197205,-0.128677248954773,1.24726259708405,3.79063725471497,8.21546268463135,7.74166679382324
"41",46,960,-4.2872838973999,-3.03639674186707,-1.70895278453827,-1.42347550392151,-0.90428614616394,-0.12998503446579,1.23905229568481,3.77694368362427,8.19970321655273,7.74166679382324
"42",46,1020,-7.1652569770813,-5.11066484451294,-2.13180899620056,-1.40090751647949,-0.814105033874512,-0.130292877554893,1.23121464252472,3.76333570480347,8.1839771270752,7.74166679382324
"43",46,1080,-7.31722402572632,-5.8848032951355,-2.65477919578552,-1.54301297664642,-0.806124687194824,-0.130233898758888,1.22376310825348,3.74981904029846,8.16828441619873,7.74166679382324
"44",46,1140,-6.78360795974731,-5.80369234085083,-2.96338438987732,-1.73154640197754,-0.859826922416687,-0.130415499210358,1.21665847301483,3.73639822006226,8.15262603759766,7.74166679382324
"45",46,1200,-6.55796337127686,-5.57646465301514,-3.112544298172,-1.8883843421936,-0.934370875358582,-0.131162539124489,1.2098296880722,3.72307634353638,8.13700485229492,7.74166679382324
"46",46,1260,-6.2918004989624,-5.37233018875122,-3.17720222473145,-1.99921882152557,-1.00314950942993,-0.132514223456383,1.20320057868958,3.70985531806946,8.12141513824463,7.74166679382324
"47",46,1320,-6.00300741195679,-5.20129537582397,-3.19609403610229,-2.07035493850708,-1.05641353130341,-0.134368509054184,1.19670736789703,3.69673585891724,8.10586452484131,7.74166679382324
"48",46,1380,-5.82011604309082,-5.04876136779785,-3.18914747238159,-2.11119747161865,-1.0933028459549,-0.136587232351303,1.19030427932739,3.68371796607971,8.09034633636475,7.74166679382324
"49",74,0,-0.252169102430344,-0.41328626871109,-0.457516551017761,-0.326281428337097,-0.201027065515518,-0.0294988304376602,1.04459345340729,3.16937041282654,7.37233686447144,7.74166679382324
"50",74,60,-5.58475112915039,-4.05297613143921,-1.00456643104553,-0.329092681407928,-0.200456514954567,-0.0265207719057798,1.04383420944214,3.16148328781128,7.35863208770752,7.74166679382324
"51",74,120,-5.52695178985596,-4.29284572601318,-1.44833254814148,-0.338760167360306,-0.199941977858543,-0.0235776714980602,1.04308819770813,3.15368175506592,7.34497213363647,7.74166679382324
"52",74,180,-5.38786888122559,-4.27704429626465,-1.63990366458893,-0.351874530315399,-0.199545904994011,-0.0206697937101126,1.04235458374023,3.14596509933472,7.33135557174683,7.74166679382324
"53",74,240,-5.21108627319336,-4.19603967666626,-1.70776200294495,-0.366143047809601,-0.199292093515396,-0.0177977420389652,1.04163253307343,3.13833165168762,7.31778240203857,7.74166679382324
"54",74,300,-5.06073951721191,-4.08578777313232,-1.71824586391449,-0.380492031574249,-0.199184089899063,-0.0149622140452266,1.0409209728241,3.13077974319458,7.30425262451172,7.74166679382324
"55",74,360,-4.79692316055298,-3.96442341804504,-1.70164692401886,-0.394437164068222,-0.19921649992466,-0.0121638895943761,1.04021894931793,3.12330794334412,7.29076719284058,7.74166679382324
"56",74,420,-4.41985464096069,-3.6755006313324,-1.65626001358032,-0.407696634531021,-0.199379712343216,-0.00940338335931301,1.03952550888062,3.11591482162476,7.27732419967651,7.74166679382324
"57",74,480,-3.07599091529846,-2.93308329582214,-1.52832400798798,-0.419673472642899,-0.199659749865532,-0.00668121548369527,1.03883981704712,3.10859847068787,7.26392602920532,7.74166679382324
"58",74,540,-1.33623111248016,-1.64860153198242,-1.25106024742126,-0.428936719894409,-0.200030818581581,-0.00399774592369795,1.03816068172455,3.10135769844055,7.250572681427,7.74166679382324
"59",74,600,0.716539561748505,-0.0798180028796196,-0.827141582965851,-0.433679819107056,-0.20044706761837,-0.00135304371360689,1.03748738765717,3.09419107437134,7.23726272583008,7.74166679382324
"60",74,660,2.35847067832947,1.26438820362091,-0.335360527038574,-0.432618081569672,-0.200844287872314,0.00125326937995851,1.03681886196136,3.08709716796875,7.22399663925171,7.74166679382324
"61",74,720,3.87967920303345,2.40088868141174,0.122246332466602,-0.425803065299988,-0.201151907444,0.00382212572731078,1.03615438938141,3.08007431030273,7.21077442169189,7.74166679382324
"62",74,780,4.44638872146606,3.13627910614014,0.511144459247589,-0.413940668106079,-0.201306730508804,0.00635499227792025,1.03549408912659,3.0731213092804,7.19759559631348,7.74166679382324
"63",74,840,4.1952075958252,3.16247820854187,0.743459820747375,-0.398516088724136,-0.201259613037109,0.00885378196835518,1.034836769104,3.06623673439026,7.18446159362793,7.74166679382324
"64",74,900,2.89503335952759,2.47558999061584,0.756445944309235,-0.381945312023163,-0.200986623764038,0.0113206803798676,1.03418207168579,3.05941915512085,7.17137145996094,7.74166679382324
"65",74,960,1.14598596096039,1.17164742946625,0.539428174495697,-0.367033660411835,-0.20049674808979,0.0137579180300236,1.03352999687195,3.05266714096069,7.15832471847534,7.74166679382324
"66",74,1020,-1.35014390945435,-0.484336078166962,0.125854402780533,-0.356356024742126,-0.199831873178482,0.0161674823611975,1.03288125991821,3.04597926139832,7.14532232284546,7.74166679382324
"67",74,1080,-2.28223395347595,-1.52233827114105,-0.339846670627594,-0.351547718048096,-0.199059709906578,0.0185508839786053,1.03223490715027,3.03935503959656,7.13236427307129,7.74166679382324
