"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",15,0,-11.8727722167969,-11.6868286132812,76.3675537109375,75.0999984741211,1.07559478282928,4.90000009536743,-12.2141199111938,-10.0401496887207,7.74166679382324,90,0,-29.6089477539062,0,0,-390.637847900391,-390.637847900391
"2",15,60,-13.6438980102539,-13.5766296386719,78.9132308959961,78.4301528930664,1.07731533050537,4.90783786773682,-13.7674608230591,-10.9384212493896,7.74166679382324,90,0,-31.7636871337891,0,0,0,0
"3",15,120,-13.7818908691406,-13.70849609375,82.3105010986328,81.7603149414062,1.07903587818146,4.91567611694336,-13.9167919158936,-11.5146169662476,7.74166679382324,90,0,-31.7672271728516,0,0,0,0
"4",15,180,-13.9465522766113,-13.8163452148438,86.1102600097656,85.0904693603516,1.08075630664825,4.92351388931274,-14.1860160827637,-11.7045736312866,7.74166679382324,90,0,-31.7471313476562,0,0,0,0
"5",15,240,-14.0849390029907,-13.904541015625,89.8931274414062,88.4206237792969,1.08247685432434,4.93135166168213,-14.4169158935547,-11.84494972229,7.74166679382324,90,0,-31.7082366943359,0,0,0,0
"6",15,300,-14.110987663269,-13.9766540527344,92.8867721557617,91.7507858276367,1.08419740200043,4.93918991088867,-14.358344078064,-11.9848728179932,7.74166679382324,90,0,-31.6544952392578,0,0,0,0
"7",15,360,-14.1195516586304,-14.0355834960938,95.8150939941406,95.080940246582,1.08635079860687,4.94899988174438,-14.2742824554443,-12.1060771942139,7.74166679382324,90,1.61131065397058e-05,-31.5890960693359,0,0,0,0
"8",15,420,-14.2162017822266,-14.0838012695312,100,99.2490005493164,1.08729231357574,4.95328950881958,-14.4602632522583,-12.1774892807007,7.74166679382324,90,0.346966475248337,-31.4817962646484,0,0,0,0
"9",15,480,-13.6168432235718,-13.8422241210938,97.2261047363281,99.2490005493164,1.08355009555817,4.93624114990234,-13.2019329071045,-11.6840133666992,7.74166679382324,84.6508483886719,34.5350799560547,-31.1684722900391,0,0,0,0
"10",15,540,-11.1207246780396,-11.9533386230469,83.1482086181641,89.6059951782227,1.0798077583313,4.91919326782227,-9.58996295928955,-9.47236347198486,7.74166679382324,76.4525604248047,116.519264221191,-29.2527770996094,0,0,0,0
