"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",15,0,-13.8368911743164,-13.4153137207031,78.047004699707,75.0999984741211,1.07559478282928,4.90000009536743,-14.6108064651489,-13.5120887756348,7.7416672706604,90,0,-31.7303314208984,0,0,-208.759078979492,-208.759078979492
"2",15,60,-13.9459953308105,-13.5766296386719,81.1228790283203,78.4301528930664,1.07731533050537,4.90783786773682,-14.6244764328003,-13.7110347747803,7.7416672706604,90,0,-31.7636871337891,0,0,0,0
"3",15,120,-14.0161275863647,-13.70849609375,84.0934600830078,81.7603149414062,1.07903587818146,4.91567611694336,-14.5815525054932,-13.8811197280884,7.7416672706604,90,0,-31.7672271728516,0,0,0,0
"4",15,180,-14.1814594268799,-13.8163452148438,87.9830932617188,85.0904693603516,1.08075630664825,4.92351388931274,-14.8529453277588,-13.9940643310547,7.7416672706604,90,0,-31.7471313476562,0,0,0,0
"5",15,240,-14.2579364776611,-13.904541015625,91.330322265625,88.4206237792969,1.08247685432434,4.93135166168213,-14.9082660675049,-14.1054935455322,7.7416672706604,90,0,-31.7082366943359,0,0,0,0
"6",15,300,-14.3375396728516,-13.9766540527344,94.8372573852539,91.7507858276367,1.08419740200043,4.93918991088867,-15.0020542144775,-14.1947774887085,7.7416672706604,90,0,-31.6544952392578,0,0,0,0
"7",15,360,-14.2898788452148,-14.0355834960938,97.32373046875,95.080940246582,1.08635079860687,4.94899988174438,-14.7584791183472,-14.3006935119629,7.7416672706604,90,1.61131065397058e-05,-31.5890960693359,0,0,0,0
"8",15,420,-14.4357347488403,-14.0838012695312,100,99.2490005493164,1.08729231357574,4.95328950881958,-15.0844707489014,-14.331974029541,7.7416672706604,90,0.346966475248337,-31.4817962646484,0,0,0,0
"9",15,480,-13.8761339187622,-13.8422241210938,99.55712890625,99.2490005493164,1.08355009555817,4.93624114990234,-13.9385585784912,-13.8055448532104,7.7416672706604,84.6508483886719,34.5350799560547,-31.1684722900391,0,0,0,0
"10",15,540,-11.3374671936035,-11.9533386230469,84.7789688110352,89.6059951782227,1.0798077583313,4.91919326782227,-10.2051868438721,-11.5874347686768,7.7416672706604,76.4525604248047,116.519264221191,-29.2527770996094,0,0,0,0
"11",15,600,-7.78512191772461,-9.13128662109375,68.173469543457,76.7209930419922,1.07606554031372,4.90214490890503,-5.31347179412842,-8.20585632324219,7.7416672706604,69.9729843139648,195.114791870117,-26.3748474121094,0,0,0,0
"12",15,660,-4.44379615783691,-6.19815063476562,43.8396186828613,50.951000213623,1.07232332229614,4.88509654998779,-1.22695374488831,-4.82951927185059,7.7416672706604,65.7644805908203,244.912185668945,-24.3528900146484,0,0,0,0
"13",15,720,-2.05983138084412,-4.0084228515625,43.2386245727539,50.951000213623,1.06483888626099,4.85099983215332,1.50365102291107,-2.21236944198608,7.7416672706604,64.2979888916016,263.175659179688,-21.6558074951172,0,0,0,0
"14",15,780,-1.29020619392395,-3.20001220703125,45.1360206604004,52.9634170532227,1.06483888626099,4.85099983215332,2.20234704017639,-1.04789781570435,7.7416672706604,65.7644805908203,244.815734863281,-20.5031890869141,0,0,0,0
"15",15,840,-2.46956205368042,-4.0084228515625,48.2828979492188,54.9758338928223,1.06581676006317,4.85545444488525,0.34560963511467,-1.64392042160034,7.7416672706604,69.9729843139648,195.949142456055,-21.3551025390625,0,0,0,0
"16",15,900,-5.31486034393311,-6.19815063476562,52.821044921875,56.9882507324219,1.06679451465607,4.85990905761719,-3.6984167098999,-3.99956893920898,7.7416672706604,76.4525604248047,117.268569946289,-23.9181213378906,0,0,0,0
"17",15,960,-9.01980495452881,-9.13128662109375,58.4236145019531,59.0006675720215,1.06777226924896,4.86436367034912,-8.81571769714355,-7.44166374206543,7.7416672706604,84.6508483886719,34.8319435119629,-27.3928070068359,0,0,0,0
"18",15,1020,-10.9617624282837,-10.6796875,62.5703353881836,61.0130844116211,1.06875002384186,4.8688178062439,-11.478328704834,-10.028582572937,7.7416672706604,90,0.349585264921188,-29.1639862060547,0,0,0,0
