"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",15,0,-11.4331674575806,-11.6868286132812,73.4075241088867,75.0999984741211,1.07559478282928,4.90000009536743,-10.9675054550171,-9.1111011505127,7.74166679382324,90,0,-19.5284729003906,0,0,-390.637847900391,-390.637847900391
"2",15,60,-13.1874885559082,-13.5766296386719,75.6977081298828,78.4301528930664,1.07731533050537,4.90783786773682,-12.4726810455322,-9.94609260559082,7.74166679382324,90,0,-21.3964080810547,0,0,0,0
"3",15,120,-13.393274307251,-13.70849609375,79.4422073364258,81.7603149414062,1.07903587818146,4.91567611694336,-12.8138999938965,-10.4894676208496,7.74166679382324,90,0,-21.5137939453125,0,0,0,0
"4",15,180,-13.5026340484619,-13.8163452148438,82.6872787475586,85.0904693603516,1.08075630664825,4.92351388931274,-12.9256830215454,-10.6924076080322,7.74166679382324,90,0,-21.6077728271484,0,0,0,0
"5",15,240,-13.592622756958,-13.904541015625,85.9358215332031,88.4206237792969,1.08247685432434,4.93135166168213,-13.0186204910278,-10.8466491699219,7.74166679382324,90,0,-21.6826171875,0,0,0,0
"6",15,300,-13.6440563201904,-13.9766540527344,89.0026092529297,91.7507858276367,1.08419740200043,4.93918991088867,-13.0316295623779,-10.9805822372437,7.74166679382324,90,0,-21.7418518066406,0,0,0,0
"7",15,360,-13.741060256958,-14.0355834960938,92.5533981323242,95.080940246582,1.08635079860687,4.94899988174438,-13.1983289718628,-11.0762071609497,7.74166679382324,90,1.61131065397058e-05,-21.788330078125,0,0,0,0
"8",15,420,-13.7916412353516,-14.0838012695312,96.6306228637695,99.2490005493164,1.08729231357574,4.95328950881958,-13.2530879974365,-11.1639862060547,7.74166679382324,90,0.346966475248337,-21.8215789794922,0,0,0,0
"9",15,480,-13.5296287536621,-13.8422241210938,96.4552459716797,99.2490005493164,1.08355009555817,4.93624114990234,-12.9541654586792,-11.0715036392212,7.74166679382324,84.6508483886719,34.5350799560547,-21.5794219970703,0,0,0,0
"10",15,540,-11.7016344070435,-11.9533386230469,87.5981292724609,89.6059951782227,1.0798077583313,4.91919326782227,-11.2388753890991,-10.118052482605,7.74166679382324,76.4525604248047,116.519264221191,-19.7332763671875,0,0,0,0
