"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",15,0,-12.5875654220581,-13.4153137207031,69.6590270996094,75.0999984741211,1.07559478282928,4.90000009536743,-11.0680141448975,-11.0680141448975,7.7416672706604,90,0,-21.2502288818359,0,0,0,0
"2",15,60,-13.3774242401123,-13.5766296386719,77.0179901123047,78.4301528930664,1.07731533050537,4.90783786773682,-13.0115070343018,-12.4343872070312,7.7416672706604,90,0,-21.3964080810547,0,0,0,0
"3",15,120,-13.5633964538574,-13.70849609375,80.6841506958008,81.7603149414062,1.07903587818146,4.91567611694336,-13.296703338623,-12.8328485488892,7.7416672706604,90,0,-21.5137939453125,0,0,0,0
"4",15,180,-13.595648765564,-13.8163452148438,83.3919372558594,85.0904693603516,1.08075630664825,4.92351388931274,-13.1897630691528,-13.1206731796265,7.7416672706604,90,0,-21.6077728271484,0,0,0,0
"5",15,240,-13.7996635437012,-13.904541015625,87.5762939453125,88.4206237792969,1.08247685432434,4.93135166168213,-13.6066646575928,-13.2364807128906,7.7416672706604,90,0,-21.6826171875,0,0,0,0
"6",15,300,-13.9223031997681,-13.9766540527344,91.2953643798828,91.7507858276367,1.08419740200043,4.93918991088867,-13.822226524353,-13.3470602035522,7.7416672706604,90,0,-21.7418518066406,0,0,0,0
"7",15,360,-14.0194158554077,-14.0355834960938,94.9404449462891,95.080940246582,1.08635079860687,4.94899988174438,-13.9896221160889,-13.4371957778931,7.7416672706604,90,1.61131065397058e-05,-21.788330078125,0,0,0,0
"8",15,420,-14.0011863708496,-14.0838012695312,98.5009460449219,99.2490005493164,1.08729231357574,4.95328950881958,-13.8488988876343,-13.5623626708984,7.7416672706604,90,0.346966475248337,-21.8215789794922,0,0,0,0
"9",15,480,-13.7830743789673,-13.8422241210938,98.7137298583984,99.2490005493164,1.08355009555817,4.93624114990234,-13.6741828918457,-13.4952812194824,7.7416672706604,84.6508483886719,36.3007202148438,-21.5794219970703,0,0,0,0
"10",15,540,-12.072509765625,-11.9533386230469,90.5742568969727,89.6059951782227,1.0798077583313,4.91919326782227,-12.2916040420532,-12.7165403366089,7.7416672706604,76.4525604248047,120.767585754395,-19.7332763671875,0,0,0,0
"11",15,600,-9.45967864990234,-9.13128662109375,78.9784851074219,76.7209930419922,1.07606554031372,4.90214490890503,-10.0626287460327,-11.1052598953247,7.7416672706604,69.9729843139648,200.663970947266,-16.9736633300781,0,0,0,0
"12",15,660,-6.81335926055908,-6.19815063476562,53.734375,50.951000213623,1.07232332229614,4.88509654998779,-7.9414267539978,-9.01283264160156,7.7416672706604,65.7644805908203,251.119369506836,-14.1917419433594,0,0,0,0
"13",15,720,-4.52267742156982,-4.0084228515625,53.227710723877,50.951000213623,1.06483888626099,4.85099983215332,-5.46311950683594,-7.16903924942017,7.7416672706604,64.2979888916016,269.572875976562,-12.0092163085938,0,0,0,0
"14",15,780,-3.61257815361023,-3.20001220703125,54.8414459228516,52.9634170532227,1.06483888626099,4.85099983215332,-4.36705732345581,-5.85379266738892,7.7416672706604,65.7644805908203,251.0205078125,-11.1893005371094,0,0,0,0
"15",15,840,-4.20105743408203,-4.0084228515625,55.8823051452637,54.9758338928223,1.06581676006317,4.85545444488525,-4.55346155166626,-5.49752998352051,7.7416672706604,69.9729843139648,201.522033691406,-11.9822998046875,0,0,0,0
"16",15,900,-6.10975027084351,-6.19815063476562,56.5555648803711,56.9882507324219,1.06679451465607,4.85990905761719,-5.94797611236572,-6.21254920959473,7.7416672706604,76.4525604248047,121.544212341309,-14.1531066894531,0,0,0,0
