"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-12.2141199111938,-10.0401496887207,-5.12398672103882,-2.76719832420349,-0.843660116195679,0.725046992301941,3.09386825561523,6.3061056137085,7.6667423248291,7.74166679382324
"2",15,60,-13.7674608230591,-10.9384212493896,-5.40046691894531,-2.97729778289795,-1.01515293121338,0.596112310886383,3.0283203125,6.25796318054199,7.66217565536499,7.74166679382324
"3",15,120,-13.9167919158936,-11.5146169662476,-5.78222465515137,-3.22163224220276,-1.1917462348938,0.463627457618713,2.95832848548889,6.20978546142578,7.65746927261353,7.74166679382324
"4",15,180,-14.1860160827637,-11.7045736312866,-6.09581136703491,-3.47816681861877,-1.37998044490814,0.325754106044769,2.88407015800476,6.16149187088013,7.65262365341187,7.74166679382324
"5",15,240,-14.4169158935547,-11.84494972229,-6.35471343994141,-3.72139596939087,-1.5727618932724,0.181905344128609,2.80557751655579,6.11300945281982,7.64763832092285,7.74166679382324
"6",15,300,-14.358344078064,-11.9848728179932,-6.57761812210083,-3.94644403457642,-1.76348328590393,0.03370725736022,2.72292947769165,6.06426525115967,7.64251375198364,7.74166679382324
"7",15,360,-14.2742824554443,-12.1060771942139,-6.77450561523438,-4.1541314125061,-1.94876730442047,-0.116577371954918,2.63635349273682,6.01519441604614,7.63724994659424,7.74166679382324
"8",15,420,-14.4602632522583,-12.1774892807007,-6.95065975189209,-4.34623003005981,-2.12718462944031,-0.266956955194473,2.54622006416321,5.965735912323,7.63184595108032,7.74166679382324
"9",15,480,-13.2019329071045,-11.6840133666992,-7.05023288726807,-4.51746654510498,-2.29754137992859,-0.4158995449543,2.45298981666565,5.91583919525146,7.62630081176758,7.74166679382324
"10",15,540,-9.58996295928955,-9.47236347198486,-6.84912776947021,-4.61663246154785,-2.44986844062805,-0.56117308139801,2.35719990730286,5.86546230316162,7.62061405181885,7.74166679382324
"11",15,600,-4.65820789337158,-6.11314344406128,-6.13977241516113,-4.53704881668091,-2.55124759674072,-0.695629894733429,2.25966024398804,5.81457948684692,7.61478471755981,7.74166679382324
"12",15,660,-0.618944346904755,-2.75143146514893,-5.03943109512329,-4.22269582748413,-2.55872464179993,-0.803988993167877,2.16197848320007,5.76318407058716,7.60881185531616,7.74166679382324
"13",15,720,2.11877536773682,-0.153465986251831,-3.80243730545044,-3.71026635169983,-2.4506402015686,-0.867936551570892,2.06695485115051,5.71130704879761,7.60269403457642,7.74166679382324
"14",15,780,2.80399942398071,0.992802679538727,-2.69239091873169,-3.093510389328,-2.23706340789795,-0.874793529510498,1.97832798957825,5.65903949737549,7.59643030166626,7.74166679382324
"15",15,840,0.942559599876404,0.377943873405457,-1.97669517993927,-2.50170516967773,-1.9562531709671,-0.823131442070007,1.89996898174286,5.60653924942017,7.59002161026001,7.74166679382324
"16",15,900,-3.10537171363831,-1.99564981460571,-1.83780896663666,-2.06803798675537,-1.66669881343842,-0.724819839000702,1.83487772941589,5.55402421951294,7.58346700668335,7.74166679382324
"17",15,960,-8.22831916809082,-5.45372629165649,-2.32224750518799,-1.89715206623077,-1.43361365795135,-0.603420972824097,1.78427994251251,5.50174617767334,7.57676839828491,7.74166679382324
"18",15,1020,-10.6760530471802,-7.93808698654175,-3.17357778549194,-2.01236724853516,-1.3099045753479,-0.489125698804855,1.74709713459015,5.44994878768921,7.56992721557617,7.74166679382324
"19",15,1080,-11.2828950881958,-8.90210247039795,-3.93913769721985,-2.29768991470337,-1.30551064014435,-0.408953100442886,1.72005248069763,5.39883089065552,7.56294631958008,7.74166679382324
"20",15,1140,-11.5326671600342,-9.3227481842041,-4.48755502700806,-2.61782383918762,-1.3859281539917,-0.375435352325439,1.69866752624512,5.34851694107056,7.55582904815674,7.74166679382324
"21",15,1200,-12.0300617218018,-9.59976196289062,-4.90114498138428,-2.91638708114624,-1.51078939437866,-0.386007815599442,1.67865610122681,5.29904794692993,7.54857921600342,7.74166679382324
"22",15,1260,-11.9430675506592,-9.86627578735352,-5.2319073677063,-3.18419933319092,-1.65522503852844,-0.431131690740585,1.65677857398987,5.25039386749268,7.54119968414307,7.74166679382324
"23",15,1320,-12.1326217651367,-10.0578508377075,-5.5074291229248,-3.42371916770935,-1.80655908584595,-0.500723421573639,1.63097810745239,5.20248174667358,7.53369522094727,7.74166679382324
"24",15,1380,-12.2100048065186,-10.2238521575928,-5.74243116378784,-3.63919186592102,-1.95846152305603,-0.586548864841461,1.6001638174057,5.15521049499512,7.52606582641602,7.74166679382324
"25",46,0,-6.80033349990845,-5.84890365600586,-3.43868923187256,-2.22348308563232,-1.26057195663452,-0.473370611667633,0.894176602363586,3.47685384750366,7.04912328720093,7.74166679382324
