"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-14.6108064651489,-13.5120887756348,-11.5091524124146,-10.7934093475342,-10.4891757965088,-10.4538402557373,-10.753794670105,-10.868706703186,-9.7474250793457,7.7416672706604
"2",15,60,-14.6244764328003,-13.7110347747803,-11.7293729782104,-10.9851579666138,-10.61940574646,-10.5184965133667,-10.7375087738037,-10.8587827682495,-9.72261524200439,7.7416672706604
"3",15,120,-14.5815525054932,-13.8811197280884,-11.9239406585693,-11.1614370346069,-10.7467927932739,-10.5897178649902,-10.7279329299927,-10.8487043380737,-9.69789409637451,7.7416672706604
"4",15,180,-14.8529453277588,-13.9940643310547,-12.0969934463501,-11.3234748840332,-10.8700695037842,-10.664888381958,-10.7246904373169,-10.8385887145996,-9.67325973510742,7.7416672706604
"5",15,240,-14.9082660675049,-14.1054935455322,-12.2511253356934,-11.4724979400635,-10.988452911377,-10.7420949935913,-10.7272796630859,-10.8285427093506,-9.64871215820312,7.7416672706604
"6",15,300,-15.0020542144775,-14.1947774887085,-12.3890705108643,-11.6096315383911,-11.1015138626099,-10.8199348449707,-10.7351350784302,-10.818660736084,-9.62425231933594,7.7416672706604
"7",15,360,-14.7584791183472,-14.3006935119629,-12.5125246047974,-11.7359142303467,-11.2090635299683,-10.8973970413208,-10.7476644515991,-10.8090257644653,-9.59987926483154,7.7416672706604
"8",15,420,-15.0844707489014,-14.331974029541,-12.6234703063965,-11.8522043228149,-11.3110685348511,-10.9737663269043,-10.7642850875854,-10.7997074127197,-9.57559394836426,7.7416672706604
"9",15,480,-13.9385585784912,-13.8055448532104,-12.6642303466797,-11.9524841308594,-11.4069232940674,-11.0484914779663,-10.7844314575195,-10.7907638549805,-9.5513973236084,7.7416672706604
"10",15,540,-10.2051868438721,-11.5874347686768,-12.4105958938599,-11.9858741760254,-11.4872369766235,-11.1200819015503,-10.8075513839722,-10.7822418212891,-9.52729034423828,7.7416672706604
"11",15,600,-5.31347179412842,-8.20585632324219,-11.6541118621826,-11.8465261459351,-11.5201225280762,-11.1821765899658,-10.8328723907471,-10.7741775512695,-9.50327301025391,7.7416672706604
"12",15,660,-1.22695374488831,-4.82951927185059,-10.5088958740234,-11.4774494171143,-11.4633102416992,-11.2203922271729,-10.858922958374,-10.7665891647339,-9.47934913635254,7.7416672706604
"13",15,720,1.50365102291107,-2.21236944198608,-9.22763824462891,-10.9131555557251,-11.2947225570679,-11.2170677185059,-10.883111000061,-10.7594556808472,-9.45551586151123,7.7416672706604
"14",15,780,2.20234704017639,-1.04789781570435,-8.07293510437012,-10.2453565597534,-11.0232524871826,-11.1595973968506,-10.9019355773926,-10.752703666687,-9.43177795410156,7.7416672706604
